item_type,item,vendor,source_table,source_ref,listing_url,image_url,local_path,status,error
tool,so you mean like one of these sanders? https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00873,https://www.toolsmart.pk/collections/sander,https://www.toolsmart.pk/cdn/shop/products/TF1301826.jpg?v=1620935314,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_e0ad4d1a85fd.jpg,downloaded,
tool,.tmp_toolsmart_order_contactsheet,local_capture,repo_local_capture,.tmp_toolsmart_order_contactsheet.jpg,,,deliverables/selling_site_images/images/.tmp_toolsmart_order_contactsheet.jpg,copied_local,
tool,"LICOTA MADE IN TAIWAN 3/4"" DR. IMPACT SOCKET 6PT 41mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_10,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a6017-impact-socket-550x550_jpg_56101dcd-3162-4bc1-b689-65d426ba34f9.webp?v=1761985241&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_c173abf2372e.webp,downloaded,
tool,"LICOTA MADE IN TAIWAN 3/4"" DR. IMPACT SOCKET 6PT 41mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_10,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a6017-impact-socket-550x550_jpg_7f38a766-16c2-486f-998d-a747ef3c2c84.webp?v=1761985358&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_c173abf2372e.webp,downloaded,
tool,"LICOTA MADE IN TAIWAN 3/4"" DR. IMPACT SOCKET 6PT 41mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_10,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a8032-impact-socket-550x550_jpg.webp?v=1761980725&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_f2de6a4b09d1.webp,downloaded,
tool,"LICOTA MADE IN TAIWAN 1"" DR. IMPACT SOCKET 6PT 36mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_11,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a6017-impact-socket-550x550_jpg_56101dcd-3162-4bc1-b689-65d426ba34f9.webp?v=1761985241&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_c173abf2372e.webp,downloaded,
tool,"LICOTA MADE IN TAIWAN 1"" DR. IMPACT SOCKET 6PT 36mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_11,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a6017-impact-socket-550x550_jpg_7f38a766-16c2-486f-998d-a747ef3c2c84.webp?v=1761985358&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_c173abf2372e.webp,downloaded,
tool,"LICOTA MADE IN TAIWAN 1"" DR. IMPACT SOCKET 6PT 36mm CR-MO BLACK × 1",ToolsMart.pk,workbook_tools,row_11,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+dr+impact+socket+6pt,https://www.toolsmart.pk/cdn/shop/files/licota-a8032-impact-socket-550x550_jpg.webp?v=1761980725&width=550,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_3_4_dr_impact_sock_f2de6a4b09d1.webp,downloaded,
tool,"Harden 1/2"" Torque Wrench Set 30-210N.m × 1",ToolsMart.pk,workbook_tools,row_12,https://www.toolsmart.pk/search?type=product&q=harden+torque+wrench+30+210n,https://www.toolsmart.pk/cdn/shop/files/5381112131_1.jpg?v=1714391714&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_1_2_torque_wrench_set_30_210n_m_1_7ef265a5e490.webp,downloaded,
tool,"Harden 1/2"" Torque Wrench Set 30-210N.m × 1",ToolsMart.pk,workbook_tools,row_12,https://www.toolsmart.pk/search?type=product&q=harden+torque+wrench+30+210n,https://www.toolsmart.pk/cdn/shop/files/5381112131_3.jpg?v=1714391714&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_1_2_torque_wrench_set_30_210n_m_1_402c75b6bddf.webp,downloaded,
tool,"Harden 1/2"" Torque Wrench Set 30-210N.m × 1",ToolsMart.pk,workbook_tools,row_12,https://www.toolsmart.pk/search?type=product&q=harden+torque+wrench+30+210n,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,LICOTA MADE IN TAIWAN 90Pcs Socket and Tools Set × 1,ToolsMart.pk,workbook_tools,row_13,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+90pcs+socket+tools,https://www.toolsmart.pk/cdn/shop/products/ALK8008F-4.jpg?v=1571711171&width=850,deliverables/selling_site_images/images/workbook_tools_licota_made_in_taiwan_90pcs_socket_and_t_836f7a12ab02.webp,downloaded,
tool,LICOTA MADE IN TAIWAN 90Pcs Socket and Tools Set × 1,ToolsMart.pk,workbook_tools,row_13,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+90pcs+socket+tools,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,LICOTA MADE IN TAIWAN 90Pcs Socket and Tools Set × 1,ToolsMart.pk,workbook_tools,row_13,https://www.toolsmart.pk/search?type=product&q=licota+made+in+taiwan+90pcs+socket+tools,https://www.toolsmart.pk/cdn/shop/products/ALK8008F-1.jpg?v=1571711171&width=850,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_9_9d7da49ebe4a.webp,reused_cached_image,
tool,Harden 10Pcs 18x100mm Knife Blade,ToolsMart.pk,workbook_tools,row_14,https://www.toolsmart.pk/search?type=product&q=harden+10pcs+18x100mm+knife+blade,https://www.toolsmart.pk/cdn/shop/files/570342_1.jpg?v=1714411265&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_10pcs_18x100mm_knife_blade_eee2c7f57025.webp,downloaded,
tool,Harden 10Pcs 18x100mm Knife Blade,ToolsMart.pk,workbook_tools,row_14,https://www.toolsmart.pk/search?type=product&q=harden+10pcs+18x100mm+knife+blade,https://www.toolsmart.pk/cdn/shop/files/570343_1.jpg?v=1714411234&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_10pcs_18x100mm_knife_blade_ab9655125769.webp,downloaded,
tool,Harden 10Pcs 18x100mm Knife Blade,ToolsMart.pk,workbook_tools,row_14,https://www.toolsmart.pk/search?type=product&q=harden+10pcs+18x100mm+knife+blade,https://www.toolsmart.pk/cdn/shop/files/570343_2.jpg?v=1714411236&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_10pcs_18x100mm_knife_blade_31de3e4259b6.webp,downloaded,
tool,Harden Folding knife,ToolsMart.pk,workbook_tools,row_15,https://www.toolsmart.pk/search?type=product&q=harden+folding+knife,https://www.toolsmart.pk/cdn/shop/files/570332_1.jpg?v=1714548313&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_folding_knife_8529f9c5ec03.webp,downloaded,
tool,Harden Folding knife,ToolsMart.pk,workbook_tools,row_15,https://www.toolsmart.pk/search?type=product&q=harden+folding+knife,https://www.toolsmart.pk/cdn/shop/files/570332_2.jpg?v=1714548312&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_folding_knife_8b7ac9367b3e.webp,downloaded,
tool,Harden Folding knife,ToolsMart.pk,workbook_tools,row_15,https://www.toolsmart.pk/search?type=product&q=harden+folding+knife,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,Harden Pro Grease Gun 500CC,ToolsMart.pk,workbook_tools,row_16,https://www.toolsmart.pk/search?type=product&q=harden+pro+grease+gun+500cc,https://www.toolsmart.pk/cdn/shop/files/670101_1.jpg?v=1714558707&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_pro_grease_gun_500cc_8c76d0a477d8.webp,downloaded,
tool,Harden Pro Grease Gun 500CC,ToolsMart.pk,workbook_tools,row_16,https://www.toolsmart.pk/search?type=product&q=harden+pro+grease+gun+500cc,https://www.toolsmart.pk/cdn/shop/files/670101_2.jpg?v=1714558704&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_pro_grease_gun_500cc_c1fad9cea090.webp,downloaded,
tool,Harden Pro Grease Gun 500CC,ToolsMart.pk,workbook_tools,row_16,https://www.toolsmart.pk/search?type=product&q=harden+pro+grease+gun+500cc,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,Ingco Heat gun 2000w HG200078,ToolsMart.pk,workbook_tools,row_17,https://www.toolsmart.pk/search?type=product&q=ingco+heat+gun+2000w+hg200078,https://www.toolsmart.pk/cdn/shop/files/HG200058.png?v=1734351270&width=500,deliverables/selling_site_images/images/workbook_tools_ingco_heat_gun_2000w_hg200078_4c92182a668c.webp,downloaded,
tool,Ingco Heat gun 2000w HG200078,ToolsMart.pk,workbook_tools,row_17,https://www.toolsmart.pk/search?type=product&q=ingco+heat+gun+2000w+hg200078,https://www.toolsmart.pk/cdn/shop/files/HG200078.webp?v=1734351378&width=600,deliverables/selling_site_images/images/workbook_tools_ingco_heat_gun_2000w_hg200078_222bef31d5de.webp,downloaded,
tool,Ingco Heat gun 2000w HG200078,ToolsMart.pk,workbook_tools,row_17,https://www.toolsmart.pk/search?type=product&q=ingco+heat+gun+2000w+hg200078,https://www.toolsmart.pk/cdn/shop/files/images_a9d3f897-b0d3-40de-92a7-f40dfdccfc90.jpg?v=1758532328&width=269,deliverables/selling_site_images/images/workbook_tools_ingco_heat_gun_2000w_hg200078_e594e8584a14.jpg,downloaded,
tool,Harden 12pcs Tap and Die Set 12pcs,ToolsMart.pk,workbook_tools,row_18,https://www.toolsmart.pk/search?type=product&q=harden+12pcs+tap+die+12pcs,https://www.toolsmart.pk/cdn/shop/files/610457_1.jpg?v=1714418383&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_12pcs_tap_and_die_set_12pcs_5ae48d7b23f9.webp,downloaded,
tool,Harden 12pcs Tap and Die Set 12pcs,ToolsMart.pk,workbook_tools,row_18,https://www.toolsmart.pk/search?type=product&q=harden+12pcs+tap+die+12pcs,https://www.toolsmart.pk/cdn/shop/files/610458_1.jpg?v=1714418424&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_12pcs_tap_and_die_set_12pcs_feceb74547f2.webp,downloaded,
tool,Harden 12pcs Tap and Die Set 12pcs,ToolsMart.pk,workbook_tools,row_18,https://www.toolsmart.pk/search?type=product&q=harden+12pcs+tap+die+12pcs,https://www.toolsmart.pk/cdn/shop/files/610458_2.jpg?v=1714418427&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_12pcs_tap_and_die_set_12pcs_e1dd3a43c46c.webp,downloaded,
tool,Ratchet crimping plier 9″ THCPL1506 | Company: Total | Origin: China,totaltool.pk,workbook_tools,row_19,https://totaltool.pk/?s=ratchet+crimping+plier+thcpl1506+company+total+origin+china&post_type=product,http://totaltool.pk/wp-content/uploads/2021/05/SAFETY_PRODUCTS-removebg-preview.png,deliverables/selling_site_images/images/workbook_tools_ratchet_crimping_plier_9_thcpl1506_compa_86cba3bf9ae7.webp,downloaded,
tool,Ratchet crimping plier 9″ THCPL1506 | Company: Total | Origin: China,totaltool.pk,workbook_tools,row_19,https://totaltool.pk/?s=ratchet+crimping+plier+thcpl1506+company+total+origin+china&post_type=product,https://totaltool.pk/wp-content/uploads/2021/05/20V-PRODUCTS-removebg-preview.png,deliverables/selling_site_images/images/workbook_tools_ratchet_crimping_plier_9_thcpl1506_compa_5b2c5e81e464.webp,downloaded,
tool,Ratchet crimping plier 9″ THCPL1506 | Company: Total | Origin: China,totaltool.pk,workbook_tools,row_19,https://totaltool.pk/?s=ratchet+crimping+plier+thcpl1506+company+total+origin+china&post_type=product,https://totaltool.pk/wp-content/uploads/2021/05/product_60570_1-600x600.jpg,deliverables/selling_site_images/images/workbook_tools_ratchet_crimping_plier_9_thcpl1506_compa_c00812484a7b.webp,downloaded,
tool,Ratchet crimping plier 9″ THCPL1506 | Company: Total | Origin: China,totaltool.pk,workbook_tools,row_19,https://totaltool.pk/search?q=ratchet+crimping+plier+thcpl1506+company+total+origin+china,,,resolve_failed,HTTP Error 404: Not Found
tool,"Black Cable Ties (pack of 100) - 4"" × 1",ToolsMart.pk,workbook_tools,row_2,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,downloaded,
tool,"Black Cable Ties (pack of 100) - 4"" × 1",ToolsMart.pk,workbook_tools,row_2,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies.jpg?v=1650015417&width=800,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_8f43c30ffdb1.webp,downloaded,
tool,"Black Cable Ties (pack of 100) - 4"" × 1",ToolsMart.pk,workbook_tools,row_2,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies_1428c5a7-1a46-43e7-8db9-ba54ec83fc21.jpg?v=1650015417&width=2681,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_1acb13fa2c1c.webp,downloaded,
tool,YTH -803 AUTOMATIC WIRE STRIPPER & CRIPMER,fiaz.com.pk,workbook_tools,row_23,https://fiaz.com.pk/?s=yth+803+automatic+wire+stripper+cripmer&post_type=product,https://fiaz.com.pk/wp-content/uploads/2022/12/erty.jpg,deliverables/selling_site_images/images/workbook_tools_yth_803_automatic_wire_stripper_cripmer_dd75302eb42b.jpg,downloaded,
tool,YTH -803 AUTOMATIC WIRE STRIPPER & CRIPMER,fiaz.com.pk,workbook_tools,row_23,https://fiaz.com.pk/?s=yth+803+automatic+wire+stripper+cripmer&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg.webp,deliverables/selling_site_images/images/workbook_tools_yth_803_automatic_wire_stripper_cripmer_4955a33a0717.webp,downloaded,
tool,YTH -803 AUTOMATIC WIRE STRIPPER & CRIPMER,fiaz.com.pk,workbook_tools,row_23,https://fiaz.com.pk/search?q=yth+803+automatic+wire+stripper+cripmer,,,resolve_failed,HTTP Error 404: Not Found
tool,YTH -803 AUTOMATIC WIRE STRIPPER & CRIPMER,fiaz.com.pk,workbook_tools,row_23,https://fiaz.com.pk/?s=yth+803+automatic+wire+stripper+cripmer&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/d-1.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_57e7556c02bb.jpg,reused_cached_image,
tool,Side Cutter Bosi Black in Pakistan,fiaz.com.pk,workbook_tools,row_24,https://fiaz.com.pk/?s=side+cutter+bosi+black+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2024/10/yy1.jpg,deliverables/selling_site_images/images/workbook_tools_side_cutter_bosi_black_in_pakistan_b8e345ab3d7d.jpg,downloaded,
tool,Side Cutter Bosi Black in Pakistan,fiaz.com.pk,workbook_tools,row_24,https://fiaz.com.pk/?s=side+cutter+bosi+black+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2024/10/yy2.jpg,deliverables/selling_site_images/images/workbook_tools_side_cutter_bosi_black_in_pakistan_06ed47867397.jpg,downloaded,
tool,Side Cutter Bosi Black in Pakistan,fiaz.com.pk,workbook_tools,row_24,https://fiaz.com.pk/search?q=side+cutter+bosi+black+in+pakistan,,,resolve_failed,HTTP Error 404: Not Found
tool,Side Cutter Bosi Black in Pakistan,fiaz.com.pk,workbook_tools,row_24,https://fiaz.com.pk/?s=side+cutter+bosi+black+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
tool,Bosi Nose Plier 6'' Black A+ Quality in Pakistan,fiaz.com.pk,workbook_tools,row_25,https://fiaz.com.pk/?s=bosi+nose+plier+black+quality+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/16-8.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_680434c634c4.jpg,downloaded,
tool,Bosi Nose Plier 6'' Black A+ Quality in Pakistan,fiaz.com.pk,workbook_tools,row_25,https://fiaz.com.pk/?s=bosi+nose+plier+black+quality+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/d-1.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_57e7556c02bb.jpg,downloaded,
tool,Bosi Nose Plier 6'' Black A+ Quality in Pakistan,fiaz.com.pk,workbook_tools,row_25,https://fiaz.com.pk/?s=bosi+nose+plier+black+quality+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,downloaded,
tool,Bosi Nose Plier 6'' Black A+ Quality in Pakistan,fiaz.com.pk,workbook_tools,row_25,https://fiaz.com.pk/search?q=bosi+nose+plier+black+quality+in+pakistan,,,resolve_failed,HTTP Error 404: Not Found
tool,INGCO Air compressor - ACS112501 × 1,almirajtrading.com.pk,workbook_tools,row_26,https://almirajtrading.com.pk/?s=ingco+air+compressor+acs112501&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2020/11/pic10.jpg,deliverables/selling_site_images/images/workbook_tools_ingco_air_compressor_acs112501_1_3dfe5c5458c8.jpg,downloaded,
tool,INGCO Air compressor - ACS112501 × 1,almirajtrading.com.pk,workbook_tools,row_26,https://almirajtrading.com.pk/?s=ingco+air+compressor+acs112501&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2020/11/pic25.jpg,deliverables/selling_site_images/images/workbook_tools_ingco_air_compressor_acs112501_1_2c9bb7f1a540.jpg,downloaded,
tool,INGCO Air compressor - ACS112501 × 1,almirajtrading.com.pk,workbook_tools,row_26,https://almirajtrading.com.pk/?s=ingco+air+compressor+acs112501&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2020/11/pic9.jpg,deliverables/selling_site_images/images/workbook_tools_ingco_air_compressor_acs112501_1_6f94f97a05e0.jpg,downloaded,
tool,INGCO Air compressor - ACS112501 × 1,almirajtrading.com.pk,workbook_tools,row_26,https://almirajtrading.com.pk/search?q=ingco+air+compressor+acs112501,,,resolve_failed,HTTP Error 404: Not Found
tool,Total Abrasive metal Cutting Disc Set 50 Pcs,ngcotool.pk,workbook_tools,row_27,https://ngcotool.pk/?s=total+abrasive+metal+cutting+disc+50&post_type=product,,,resolve_failed,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
tool,Total Abrasive metal Cutting Disc Set 50 Pcs,ngcotool.pk,workbook_tools,row_27,https://ngcotool.pk/search?q=total+abrasive+metal+cutting+disc+50,,,resolve_failed,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
tool,Tolsen 79646 Heavy Duty Bench Grinder 6,ngcotool.pk,workbook_tools,row_28,https://ngcotool.pk/?s=tolsen+79646+heavy+duty+bench+grinder&post_type=product,,,resolve_failed,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
tool,Tolsen 79646 Heavy Duty Bench Grinder 6,ngcotool.pk,workbook_tools,row_28,https://ngcotool.pk/search?q=tolsen+79646+heavy+duty+bench+grinder,,,resolve_failed,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
tool,10 meter hose for ar compressINGCO Air hose - AH1151 × 1or,almirajtrading.com.pk,workbook_tools,row_29,https://almirajtrading.com.pk/?s=10+meter+hose+ar+compressingco+air+hose+ah1151&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2023/04/location-1-14x14.png,deliverables/selling_site_images/images/workbook_tools_10_meter_hose_for_ar_compressingco_air_h_5193c9c6b645.png,downloaded,
tool,10 meter hose for ar compressINGCO Air hose - AH1151 × 1or,almirajtrading.com.pk,workbook_tools,row_29,https://almirajtrading.com.pk/?s=10+meter+hose+ar+compressingco+air+hose+ah1151&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2023/04/mail-1-14x14.png,deliverables/selling_site_images/images/workbook_tools_10_meter_hose_for_ar_compressingco_air_h_3a731b1ff86b.png,downloaded,
tool,10 meter hose for ar compressINGCO Air hose - AH1151 × 1or,almirajtrading.com.pk,workbook_tools,row_29,https://almirajtrading.com.pk/?s=10+meter+hose+ar+compressingco+air+hose+ah1151&post_type=product,https://almirajtrading.com.pk/wp-content/uploads/2023/04/viber-1-14x14.png,deliverables/selling_site_images/images/workbook_tools_10_meter_hose_for_ar_compressingco_air_h_5d73918e1e25.png,downloaded,
tool,10 meter hose for ar compressINGCO Air hose - AH1151 × 1or,almirajtrading.com.pk,workbook_tools,row_29,https://almirajtrading.com.pk/search?q=10+meter+hose+ar+compressingco+air+hose+ah1151,,,resolve_failed,HTTP Error 404: Not Found
tool,"Black Cable Ties (pack of 100) - 14"" × 1",ToolsMart.pk,workbook_tools,row_3,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100+14,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,"Black Cable Ties (pack of 100) - 14"" × 1",ToolsMart.pk,workbook_tools,row_3,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100+14,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies.jpg?v=1650015417&width=800,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_8f43c30ffdb1.webp,reused_cached_image,
tool,"Black Cable Ties (pack of 100) - 14"" × 1",ToolsMart.pk,workbook_tools,row_3,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100+14,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies_1428c5a7-1a46-43e7-8db9-ba54ec83fc21.jpg?v=1650015417&width=2681,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_1acb13fa2c1c.webp,reused_cached_image,
tool,"Black Cable Ties (pack of 100) - 8"" × 1",ToolsMart.pk,workbook_tools,row_4,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,downloaded,
tool,"Black Cable Ties (pack of 100) - 8"" × 1",ToolsMart.pk,workbook_tools,row_4,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies.jpg?v=1650015417&width=800,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_8f43c30ffdb1.webp,downloaded,
tool,"Black Cable Ties (pack of 100) - 8"" × 1",ToolsMart.pk,workbook_tools,row_4,https://www.toolsmart.pk/search?type=product&q=black+cable+ties+of+100,https://www.toolsmart.pk/cdn/shop/products/BlackCableTies_1428c5a7-1a46-43e7-8db9-ba54ec83fc21.jpg?v=1650015417&width=2681,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_1acb13fa2c1c.webp,downloaded,
tool,Harden 32Pcs Screw Tap × 1,ToolsMart.pk,workbook_tools,row_5,https://www.toolsmart.pk/search?type=product&q=harden+32pcs+screw+tap,https://www.toolsmart.pk/cdn/shop/files/610453_1.jpg?v=1714478369&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_32pcs_screw_tap_1_9500f81d6620.webp,downloaded,
tool,Harden 32Pcs Screw Tap × 1,ToolsMart.pk,workbook_tools,row_5,https://www.toolsmart.pk/search?type=product&q=harden+32pcs+screw+tap,https://www.toolsmart.pk/cdn/shop/files/610453_2.jpg?v=1714478368&width=1000,deliverables/selling_site_images/images/workbook_tools_harden_12pcs_tap_and_die_set_12pcs_e1dd3a43c46c.webp,downloaded,
tool,Harden 32Pcs Screw Tap × 1,ToolsMart.pk,workbook_tools,row_5,https://www.toolsmart.pk/search?type=product&q=harden+32pcs+screw+tap,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,Ingco Wire cup brush 50mm WB30501 × 1,ToolsMart.pk,workbook_tools,row_6,https://www.toolsmart.pk/search?type=product&q=ingco+wire+cup+brush+50mm+wb30501,https://www.toolsmart.pk/cdn/shop/files/WB30501_bf9d2287-657f-437c-8189-63285fcb705a.jpg?v=1757926777&width=500,deliverables/selling_site_images/images/workbook_tools_ingco_wire_cup_brush_50mm_wb30501_1_ca9409565338.jpg,downloaded,
tool,Ingco Wire cup brush 50mm WB30501 × 1,ToolsMart.pk,workbook_tools,row_6,https://www.toolsmart.pk/search?type=product&q=ingco+wire+cup+brush+50mm+wb30501,https://cdn.shopify.com/s/files/1/0042/8130/3130/files/toolsmart.pk_logo_-_shopify.png?height=628&pad_color=f5f5f5&v=1613557000&width=1200,deliverables/selling_site_images/images/workbook_tools_gaocheng_angle_grinder_125mm_1500w_gc_ag_20b4a477998f.webp,reused_cached_image,
tool,Ingco Wire cup brush 50mm WB30501 × 1,ToolsMart.pk,workbook_tools,row_6,https://www.toolsmart.pk/search?type=product&q=ingco+wire+cup+brush+50mm+wb30501,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
tool,"Gaocheng Angle Grinder 125MM, 1500W GC-AG150H × 1",ToolsMart.pk,workbook_tools,row_7,https://www.toolsmart.pk/search?type=product&q=gaocheng+angle+grinder+125mm+1500w+gc+ag150h,https://cdn.shopify.com/s/files/1/0042/8130/3130/files/toolsmart.pk_logo_-_shopify.png?height=628&pad_color=f5f5f5&v=1613557000&width=1200,deliverables/selling_site_images/images/workbook_tools_gaocheng_angle_grinder_125mm_1500w_gc_ag_20b4a477998f.webp,downloaded,
