profile_server,profile_label,target_number,chat_id,chat_type,chat_name,unread_count,last_message_timestamp,last_message,relevance_score,relevance_reasons,selected_for_import,messages_fetched,messages_fetch_error,messages_count,media_count,images_count,videos_count
whatsapp-number-2,secondary,+923099351940,923260522098@c.us,direct_cus,Mark Football,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923244054268@c.us,direct_cus,Max LIA,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923244692019@c.us,direct_cus,Mehwish Haseeb,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,13135550002@c.us,direct_cus,Meta AI,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,157599613898904@lid,direct_lid,Mohammad Hammad Mansoor,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923262565639@c.us,direct_cus,Mohammed Amber,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,170493038579952@lid,direct_lid,Mughal,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,18328985802@c.us,direct_cus,Muhammad Ali,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,267817148518464@lid,direct_lid,Muhammad Ali Khan Importer,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,176854237454426@lid,direct_lid,Muhammad Peshawar Parts,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923458281210@c.us,direct_cus,Muji,1,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923348218995@c.us,direct_cus,Musa LUMs Tennis,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447810576054@c.us,direct_cus,Nabeel,0,2026-05-15T11:32:49.000Z,I bet you are,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923339432525@c.us,direct_cus,Nabeel Dariq,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923009403655@c.us,direct_cus,Nadia Sister In Law,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334779709@c.us,direct_cus,Naima Aftab,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923024472294@c.us,direct_cus,Nauman Butt,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923004200729@c.us,direct_cus,Naveed - Urdu Teacher,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923002018345@c.us,direct_cus,Nico Sieben,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923215622225@c.us,direct_cus,Nusrat Imam,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923324998002@c.us,direct_cus,Osama Imran,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447562473246@c.us,direct_cus,Oscar,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923000329446@c.us,direct_cus,Pablo,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447780833108@c.us,direct_cus,Pridm Alison,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923454371551@c.us,direct_cus,Printing X,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334438340@c.us,direct_cus,Raf Ali,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923332308759@c.us,direct_cus,Rayaan Sayeed - Abhi,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,13109465100@c.us,direct_cus,Rebecka Zavaleta,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923336693133@c.us,direct_cus,Recruitify,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008451334@c.us,direct_cus,Rehan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447715576135@c.us,direct_cus,Richard Newall,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,12514045772@c.us,direct_cus,Rico Moorer,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447751831694@c.us,direct_cus,Robin,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447468431699@c.us,direct_cus,Ross Hydroelectric,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,153863009087523@lid,direct_lid,SARMAD HUSSAIN,0,2026-05-16T12:19:50.000Z,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIAAAAAAQwAABtbnRyUkdCIFhZWiAH4AABAAEAAAAAAABhY3NwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAA9tYAAQAAAADTLQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAlkZXNjAAAA8AAAACRyWFlaAAABFAAAABRnWFlaAAABKAAAABRiWFlaAAABPAAAABR3dHB0AAABUAAAABRyVFJDAAABZAAAAChnVFJDAAABZAAAAChiVFJDAAABZAAAAChjcHJ0AAABjAAAADxtbHVjAAAAAAAAAAEAAAAMZW5VUwAAAAgAAAAcAHMAUgBHAEJYWVogAAAAAAAAb6IAADj1AAADkFhZWiAAAAAAAABimQAAt4UAABjaWFlaIAAAAAAAACSgAAAPhAAAts9YWVogAAAAAAAA9tYAAQAAAADTLXBhcmEAAAAAAAQAAAACZmYAAPKnAAANWQAAE9AAAApbAAAAAAAAAABtbHVjAAAAAAAAAAEAAAAMZW5VUwAAACAAAAAcAEcAbwBvAGcAbABlACAASQBuAGMALgAgADIAMAAxADb/2wBDAAYEBQYFBAYGBQYHBwYIChAKCgkJChQODwwQFxQYGBcUFhYaHSUfGhsjHBYWICwgIyYnKSopGR8tMC0oMCUoKSj/2wBDAQcHBwoIChMKChMoGhYaKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCj/wAARCABkAGQDASIAAhEBAxEB/8QAHAAAAQUBAQEAAAAAAAAAAAAAAAIDBAUGBwEI/8QAORAAAgIBAwEGAwUHAwUAAAAAAQIDBBEABSESBhMiMUFRFGFxIzKBkcEHFUJSobHwYtHhMzRDcpL/xAAaAQACAwEBAAAAAAAAAAAAAAAAAQIDBAUG/8QALhEAAgECBAMFCQEAAAAAAAAAAAECAxEEEiExBYHwQVGh0eEGEyJSYXGRscEU/9oADAMBAAIRAxEAPwD6b0aNGgZCueO1Xj+eT/n4HU3UEqJtxYHICLjIOP8APM6k924+5K30YA6bEh3RphpJYyoZUfqOB0nB0rvwPvq6fUZH5jRYdx3SWVXGGUMPmM68SRHHgZW+hzpekBHenC38HSf9Jxpl9vH8EhH/ALDOp2jTuxZUVLVJQ7KoDEAHg+/1+mmXjdPvoy/MjjVtDy8ze7Y/ID/nT2pZiORFD56NXRijY5aNCfcqNGjOLIOaNGM6ast0QSN6gHH11AsI+3+NppfRm4/v+upuo1Bemqnz51J03uJbDLeKyg9FUn9P99Zztf2123s0RDMHs3mHUK8WMgehYnhR/X5a0kXM0rfML+Q/518t7puMt6e1uVol5p2MzfU+Q+g4A+Q1kxeIdGKUd2dvgnDYY6pJ1X8Md+uR1CP9rEMsmLextGhH34rAkYfgVX++ujbPdqbtt8VzbLbS13HDA559QQeQflr5Tp35JLASQLhvLHprrX7EL0yb7foBj8PLXNgr7OrKuR9Q/P0Gs2GxdRzUKmtzp8U4LhoYd4jDaZd0ddLTLIEBR+M85X/fS+8cfehb6qQdEY6rEreeML+v66d11DyKI0EyImJD0MSSesY8z89SAQwyCCPlr3TTQRE56AD7rwf6aAHdGme5PpLKB9Qf7jRoGZ7fHnfcYbFkbqdlNYYO3SOrRzdR6mdUIdh09OPMcHI51Et9pUrVqdJLtK/IaYtG5ZkMCzqWIQAKD4j0nJ9MeXONLsiKFvj5N0faHdFrvN3sSpKFz0jEgI6hk8j8c6eo7PDEao261cpOsPcrPC6SmaPJcFiykE9TMQR/MdRi7nNjOc3ePb11fkx6tvlrcEH7joRSpFUhsuliUozd4pKxrgEA4HJPGSPmdMNvm4Udw7Qy3445KdSKBoKyHpcPISEUny54BPOD5atLeyLNO8sF+9UeWFYJ2hZSZlXOCSykhuSOpcHn5DCb2yVJX3CSV7BhuV0glgDDGUPgcNjqDDPvj10y5wrd+vhs/Qr72/Xdor7gl6jWNyGt8ZF3MrGOQFwrKcgEEEjnyIPp5a4p2v7O2+zu6vVvQxpFNmSExsXQoT90MQMlc4PA9D6jXeG7Nw2o7a7hduXJ7MK1zNIUVkjB6sKFUAZPJOOfy0x2o2Sl2w2Yslp2SWEPVdSDGj+ayDjOfQ88gn66zYqh76H1R2uCcQqYDEXqawlo1z35HzbDUhhfrRfF6ZPlrsv7FdheGpPvs4x8UphrjP8A4w3ib8WUf/Pz1iOwvZWTtDv89O4ZK0NIE2iqgsrhioTkEeYbzBGFOu5bbtb7X3UNOwx2+GqY0hdss8pcsXY4A/L+Y8DA1kwNBt+9keg9ouJqCWEorR6t/pf18ik30zwbluE+6WN2qUSqmlcps5hrjoHUZI1PJ6sklwVxjy1Jtb7uULbo1etTuV9sijllk7xkacGMOxQAEDjJHPsPnpJj2ncLturQ7TLDNdJFmpVswsXbpCsVBBZSQMHGPfz50iHs9HcsbusG4TRbTOY6hgrMvjWJO7eNiylhypUkHyP5dQ8F8d3k7X3r6+G361HrfaOx3W5XdvpQz7ZtoBneSUrJJ9msjdAxjwqwPPmeOPPTe6b1ujjtAu2RU4oNvj8E8jsZGJgWThcY46j5n241Pvdna1qS0Es2q1S5j4upCVEc2FC+ZHUuVAU9JGQNTP3VVxuo+06dy/6y5ACjuliwvHHhUe/OgscKzum+tfQrf33fq0tv73aLW4TS1klkmqjwZOePrgA/jo05P2aq2Yaq2bu5u9eEQB47Jh6lBOCVTAzzjOPQaNAstfsf68inrK8naolljZxtsRqhhnzlbvcD3+5n5Y09UaCe/t+1bPclqbdKLkzSV+C8iSqDGjMOFBdz4ePDxxryaCvbiSvbq17UatlFnjD9JPHGfLOruvt1PcaIr26VaWqjDu4WiHRHgcdI9PPHGowd1cow6dS+XrryKDbrl/drez1JNzspEw3BHnr9KGyIZo0R/IgZBzlfc6NltbiIezlyzudiy9y7JUmikVBGyKsuDgKMNmJTnPmT6YA1VA0Z61Ozt6VngWMrWkiQYRDjKrxwPCMj5D20pK8Ec0MQqwLFAe9jURABHOR1LxweW5HuffUjRGhLSWa/S8n+TJbFdvpW7NXpN0sWpNxnaCavKVKlelzlQACCvQDn651A2S7uD7V2d22n8WIf3Olg/CSRRuzZC5zJ6L7D+YZ41rez/Z6hssUPw1aB7caFGtdyFkYE5OT+X5aev7Zt1ipXrT7fTlghIWGJ4VKxjyIUY449tBBYeplTb1+/27eRiZTNs01SSGWKlc3uGNt1khwwgbrVfiARkAN1MvnjLBvRtdDlYF1VWDESqhw2SDwcH54/vpv4KoRInwdXE0YidO6X7SNRgKR6qASMeXOo8NKKlO/wi4aedrMnWeOrpVBjHkAAoH00JJbGiKqKTcne/wDDLbLQ3Hd+zFOmYaENMW2lFozs0yhLDN4U6AA2RjPX/to274mmBchvWAsvaCeu1c9PdFHsOCMYzn1zn+mtR8dRon4UNBFIjdPw0C5bqYdeFQDJzknI+ZPrp8LWESB6SQgv8R3bxKemQsT1HpyOrJznPmdBRGgtLS1SsZWrut1t82uaKxZlo3b81YmVoxG6KsvCxjxL0lB4icnHPnpNHddwqkz27c9mSavYmg6THLVtFAWXu+nxJgDyI5GfM600G17V8W16Hb6PxRfrM6wr19fvnHB05U22hTtSWalGrBYkz1SRxKrHJyeR7nk++gaoVPm6068+3J0xvd2hUtCbfSZoUkZ4bFQI5Iz1KD5D2GjWhfs1sUjsz7LtrMxJJNdfM8n00aCP+eff4+hA+LhqWU+Iqz9CLHLE8FaSbveD1LlQR1dQ8jjUenV7VdxTlt2afWhjlaGSSTOQhDIxVSOerJ8xlfX0m1A0UcjmzHEFjMrAvjpQZyx+XGrDebqUNvsGOzHHPCUGDH3hBY8Dp6l8/ckAeZOAdRjtcjSgnDNLQr2s3Ik26ij3jNXci5Zjpyd3goy+HK+MdbIRjIAXJIAOqvZq/aeksKV44jVW0GTvZ3bvl7rpJbOSikkycknqXHqM3O09olnNSvbjC7pJMYmgiOR0jq+0B5HTgZ4JAzjORpHZpoK3ZTs4bTvEZKlaEEEjxGIYB9vL11Ikoxm01LrTQ82+l2hFiH947hTeurRlzGX6j0sx4yAD1FlU/JR551O3Dc6dG8kW4yfCoEWRJZMhJCSwKg4xkAA4z/Fqst2nmqbtS36SjEV6WjhaJgoBc92SyvlwegceE5B45Gr3brElqKKxKklczRxu0L8NGSoJU/MZx+Ggtp/LF/nUo3jub/UM01GikKvJ8NIyFrAUMQGTrChCwAIbPtxq0llTaYq/em/dKJ3SlYWnkkPnliq4HpycDT7WjDRntbiq1khVpHw/e4RRkngZ9+Memq/ft5h2GEzWo5JDM0ixoh5YpGWCj5sRgfNhoHaME5N69/oVibZ2lu0yt6XblsTQxDvAzddaVQftRhcFsny4Hhx5HUq5B2oeWWCKzRRZKxhWdepQHOftQuDhh/Lkj56rrfaHbrcg7nM9aKz3bUoFZmtxsq4lCgAsFJbK8ggN6gaXuPaTa5NxoIln7KtdjdnK4QKYpASOOACQDnyJGgz5qa2l4lzttbdzdeXd7FSSHolCxQlz99kIByAMKFIB9er09bL4VQMqGQf6WI/prMR9uKbWKPRB9jJHG9guzdcDNnK9IXB6MZckjAIOrDs3PFJTnnBazKsxha70lviVADBgT6eLBA8IYNjjQX06sG8sHctu6f0mfHzAP6aNHxEPrIg+RONGnqaNCr2tpleKPrdV6ienPp/g/rqzv1o71YwWDJ05DKyOVZGByGU+hB1FpBzclMjdTKME/wCfTVhpWsrFdOmowysgV6UdCkkQklsd2y90Z+nweQAUKAABgcY1MsRx2YXisxxzROMPHIoZWHzB4OkzcvCvu2fyB/407oJqKWiI9ClU26Jo9uqVqkbHJWvEsYJ9yABryLvWDyIUIdicMDn28/w07OxSF2Hnjj6+mlRqERVHkoxpjSS0QxYBmrzQz1llilRkdOoEMpGCDnHB1Eo0KNKwtgC0Z1Qoj2Z5Je7U4yF6yQPIc+erTRpCcE3dniTh/uShvo2dHSnVIxjQmQYfIz1DGOfw0l4o3++it9Rqi3/eI9ot1KsVdpJ7CPIgayIVYKQCiluGc54X+o0xv6l/CqwRLFAOiNfIA/mSfUk85PnpRJPmSdZy52hNXfoNrWKHrkrxWOq5bWBvtHdQoXpOWHR5fPUpd5ll3KaGrt01inXsrUmsI4yrkKSQmMlV6hk5GOeDjSBWRcaNc77b/tLPZDeF2+/spld4++jeK2CChZlBPg4PhPGjTsFzb7dz3zHzLc/5+OpujRoe4LYZf/uYvo36ae0aNIYxaOO6HoZB+p0/o0aYg0aNGkMNZvtxWM9KFTPKsVjNWSHCPGysfvdLKR1D0Pz9dGjTQmVvaIPtXa6k9ORgWpwVj3iq+VSR8HJBOfEedWc1Boe2ArVrtuCrbcbhNFEwUNIuBjOOrpboXIzzz6EjRo0CMV+1/s3T3ntHUsWpLCOtNUAjYAY63PqD76NGjTQH/9k=,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767@c.us,direct_cus,SK,0,2026-05-16T12:34:47.000Z,yep,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923006029090@c.us,direct_cus,Saad Perception Intern,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334142102@c.us,direct_cus,Saiem Jalal,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,269023900135528@lid,direct_lid,Saif Rehman Textile,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923368100321@c.us,direct_cus,Salman Khan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,147175728250914@lid,direct_lid,Sam Kelly,0,2026-05-13T12:24:58.000Z,i’ll give you the full lowdown when we meet 🙂,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923093955577@c.us,direct_cus,Samar,1,2026-05-18T01:16:01.000Z,https://www.facebook.com/share/r/18RPob3dT4/,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224687996@c.us,direct_cus,Samars Mum,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923218299808@c.us,direct_cus,Sh Jawwad Hakeem,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565@c.us,direct_cus,Shafqat Paracha,0,2026-05-14T11:35:36.000Z,Hi,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923222221544@c.us,direct_cus,Shaharyar Yousuf,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008057202@c.us,direct_cus,Shahzad Maqbool,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,17202585553@c.us,direct_cus,Shazil Ahmed Tech Hub,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,177665784950870@lid,direct_lid,Shoaib Khalil - AWS,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224498344@c.us,direct_cus,Shophive,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224200180@c.us,direct_cus,Sky Games,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,66878908024@c.us,direct_cus,Smiletaxikhaolak,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923044314616@c.us,direct_cus,Somia Farmdar,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,573202599539@c.us,direct_cus,Stephen Merker,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447547679321@c.us,direct_cus,Steve Merker,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447740597407@c.us,direct_cus,Stuart Cooke,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334398119@c.us,direct_cus,Talha Khan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447801701625@c.us,direct_cus,Tim Frearson,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923470387714@c.us,direct_cus,Toba,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789@c.us,direct_cus,Tom Bennet,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447957133693@c.us,direct_cus,Tone Blackbeard,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447434963171@c.us,direct_cus,Trevor Smith,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923184164361@c.us,direct_cus,Umair Mirza Farmdar,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923363226122@c.us,direct_cus,Usama Bin Shahid,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923028480610@c.us,direct_cus,Usman Ikram,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008417718@c.us,direct_cus,Usman Jamil,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923218440521@c.us,direct_cus,Usman Uzi,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008528578@c.us,direct_cus,Uzair Landlord,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,966552056140@c.us,direct_cus,Uzair Landlord,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923291444333@c.us,direct_cus,Virgil Sports,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923209490738@c.us,direct_cus,Waqar Ahmad,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,0@c.us,direct_cus,WhatsApp,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923137772669@c.us,direct_cus,Xcessorirshub,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018218598@c.us,direct_cus,Yasir,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008411737@c.us,direct_cus,Zafar Waheed,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923079164021@c.us,direct_cus,Zameer Insurance,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,855964305210@c.us,direct_cus,airport pick up company,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,172958534373390@lid,direct_lid,electronicsstore.pk,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,173362731024620@lid,direct_lid,faryalsalman514,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923024706638@c.us,direct_cus,ishfaqshahs Club,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923034413720@c.us,direct_cus,waqasparro9 Beer,0,,,0,,false,false,,0,0,0,0
