component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
rear_bumper_recreation_welding_20260719,body_fabrication,work_reported_complete_qa_pending,2026-07-19,body_chassis,"Inspect recreated rear bumper dimensions, symmetry, chassis pickups, weld quality, fastener/tool access and recovery/load classification; capture bare-metal photos and complete corrosion-protection touch-in",user_update_2026-07-19_rear_bumper_recreation_welding_done,workshop_welder,"Do not reopen fabrication unless QA finds a defect. Confirm departure clearance and body/tailgate/service access before coating."
j60_hydraulic_steering_route_decision_20260719,steering_system,decision_closed_component_gate_open,2026-07-19,steering_brakes_suspension,"Procure and bench-identify the complete RHD J60/HJ60 steering box, pitman arm, shaft/couplers, drag-link solution and matched 2H pump/bracket/pulley package; trial fit all components before releasing chassis fabrication",user_update_2026-07-19_j60_replacement_steering_decision|docs/j60-hydraulic-power-steering-conversion-plan-20260719.md,market_then_workshop,"J60/HJ60 hydraulic steering supersedes the Vitz/column-EPS route. Decision is closed; irreversible fabrication remains gated by components in hand and full trial fit."
chassis_rear_half_primer_application_20260704,chassis_underside,rear_back_raptor_start_next_front_primer_next,2026-07-04,chassis_fixing,"Use the July 4 rear-half primer evidence as the base state and start Raptor/top protection on the rear/back section on 2026-07-13, while separately priming the newly prepared front-underneath areas.",photo_import_20260704T021608|20260704_012250_gp_aySfKLOw|20260704_012258_gp_Gechq08Q|20260704_012307_gp_CV3XpTDw|20260704_012317_gp_w8vZUIhw|20260704_012328_gp_7Yd8GyjA|20260704_012437_gp_tnnHUuaA|docs/chassis-rear-half-primer-application-20260704.md|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next,workshop,"Photos show brush-applied grey primer on the rear half of the chassis, including rear rails, rear crossmember/tube, and several brackets. This is not a full chassis coating signoff; front/uncoated zones, axle/brake assemblies, inner dark faces if not sound old coating, holes/threads, and stand-contact areas still need follow-up before final protection. | User update 2026-07-12 broadens the primer status beyond the rear half: most chassis is primed; remaining front-underneath prep and post-weld touch-in are the active holds. | User update 2026-07-12: rear/back chassis section is ready to move from primer evidence into Raptor/top-protection start, while front underside receives primer after the extra prep work."
cabin_fuse_relay_donor_samples_20260710,electrical_system,candidate_parts_photo_intake_added,2026-07-10,electrical_reset,"Identify the compact electrical donor blocks/modules from the July 10 Bilal Ganj intake, bench-test terminals and covers, confirm fuse/relay function and current rating, then reconcile against the three cabin fuse groups before purchase or fitment closure.",20260710_164646_gp_B14r1TNQ|20260710_164801_gp_UBVIEcRw|20260710_164806_gp_fl9SjL8Q|photo_import_20260710T232017|part_cabin_compact_fuse_boxes,home_or_vendor_candidate_parts_tbd,"These photos are candidate/donor evidence only. They do not prove price, payment, usable fuse count, pinout, rating, or housing condition. Keep the bill amount missing until WhatsApp bill/photo evidence is available."
suspension_bump_stop_install_20260712,chassis_underside,parts_received_rust_treatment_required,2026-07-12,suspension_reassembly,"Install the July 12 Bilal Ganj bump-stop set at the front and rear spring bump-stop brackets after cleaning and rust-treating the metal mounting plates/ears, confirming bolt-hole/station fit, and checking full-bump clearance.",20260712_012120_gp_K81WQNTw|20260712_012202_gp_1sGI44uA|photo_import_20260712T014619|data/manual/bilal_ganj_intake_20260712.csv,home_or_workshop_parts_staging,"New bump stops are in hand. The rubber blocks look usable, but the underside metal plates show rust and must be treated/protected before installation under the truck."
front_caliper_holder_fit_check_20260712,brakes,donor_candidate_parts_in_hand_fit_check_required,2026-07-12,brake_system,"Fit-check the donor front caliper holders/carriers from another car against the fitted Sumitomo front-disc setup before installation; confirm side orientation, bolt spacing, thread condition, rotor centering, pad sweep, caliper alignment, hose/bridge-pipe clearance, and torque spec.",user_update_2026-07-12_bilal_ganj_caliper_holders|data/manual/bilal_ganj_intake_20260712.csv|front_brake_disc_baseline,home_or_workshop_parts_staging,"Owner reports a set of caliper holders from another car seems usable. Treat as used safety-critical donor hardware until cleaned, inspected, crack-free, correctly handed, and proven aligned on the vehicle. No distinct caliper-holder photo was in the July 12 picker batch."
suspension_grinder_damage_weld_repair_20260712,suspension_upgrade,experienced_welder_selected_repair_pending,2026-07-12,suspension_upgrade,"Bring in an experienced welder to repair the angle-grinder mistake on the suspension area, then inspect bracket/hanger geometry, clean and re-prime the repair, and release suspension installation only after photo/fitment signoff.",user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,"Owner decision 2026-07-12: use an experienced welder for this safety-critical correction instead of allowing normal workshop grinding/welding. This blocks final suspension installation, alignment, and road validation until repaired and inspected."
turbo_engine_health_release_20260717,engine_powertrain,planned_test_gate,2026-07-17,turbocharger_powertrain,"Run and record 2H identification, six-cylinder compression, hot oil pressure, measured blow-by, cooling stability, injector/pump condition and baseline smoke before releasing turbo hardware.",user_direction_2026-07-17|docs/2h-turbo-suitability-and-options-20260717.md,qualified_diesel_workshop,Any material weak cylinder low hot oil pressure heavy blow-by overheating or unresolved fuel-system fault stops the conversion
turbo_hot_side_fabrication_20260717,engine_powertrain,planned_after_health_pass,2026-07-17,turbocharger_powertrain,"Mock up matched turbo/manifold, prove bonnet/wing/steering/A-C/service clearances, fabricate supported downpipe/exhaust/hangers and removable heat shields, then leak-check before coating/body closeout.",docs/2h-turbo-suitability-and-options-20260717.md|data/manual/expenses.csv#part_turbo_exhaust_manifold_2h_20260717,turbo_exhaust_fabricator,Use temporary body/front-panel datums during chassis-only work; exhaust weight must not load turbo/manifold
turbo_oil_cooling_connections_20260717,engine_powertrain,planned_after_turbo_position,2026-07-17,turbocharger_powertrain,"Release measured oil-gallery feed, manufacturer-specified restriction if any, large continuous-fall sump drain, and coolant lines only if selected turbo requires them; prime and leak-test before start.",docs/2h-turbo-suitability-and-options-20260717.md|data/manual/expenses.csv#part_turbo_oil_feed_takeoff_20260717,engine_fabricator_and_turbo_specialist,Sump must be removed cleaned modified and leak-tested; no uphill drain or coolant air trap
turbo_intake_charge_breather_connections_20260717,engine_powertrain,planned_after_front_stack_mockup,2026-07-17,turbocharger_powertrain,"Install sealed air cleaner, supported compressor inlet, intercooler, beaded charge pipes, 2H intake adapter, crankcase separator and all pneumatic boost-reference connections; pressure-test complete charge system.",docs/2h-turbo-suitability-and-options-20260717.md|docs/front-cooling-stack-fabrication-plan-20260530.md,air_intake_intercooler_fabricator,Intercooler must not compromise condenser/radiator/fan performance; use 2.0-2.5 inch working basis until measured selection
turbo_instrument_electrical_integration_20260717,electrical_system,planned_branch_reservation,2026-07-17,turbocharger_powertrain,"Integrate EGT boost oil-pressure and coolant-temperature monitoring using a fused ignition branch, clean ground, compatible illumination, alarm outputs, protected firewall/sender routes and optional separately fused fan relay.",docs/2h-turbo-suitability-and-options-20260717.md|data/manual/engine_electrical_inputs_reconciliation_20260517.csv#EEI-009_EEI-013,home_and_auto_electrician,Mechanical wastegate needs no ECU; calibrate instruments and prove alarms before fuel increase or loaded tuning
turbo_staged_validation_20260717,engine_powertrain,blocked_on_complete_vehicle_safety,2026-07-17,turbocharger_powertrain,"Prime and heat-cycle at baseline fuel, verify mechanical wastegate at 5-7 psi, progressively load while logging EGT boost oil pressure coolant temperature and smoke, inspect leaks/fasteners/clamps, then permit only measured specialist fuel adjustment.",docs/2h-turbo-suitability-and-options-20260717.md|docs/master-project-plan.md,qualified_diesel_turbo_tuner,No loaded road test until brakes steering suspension tyres body mounts cooling and drivetrain are safe and all turbo interfaces pass closeout
