source_sheet,source_row,item,price_raw,amount,amount_note,vendor,received_raw,received_status,paid_raw,paid_status,extra_notes,row_disposition,suggested_target_tab
Parts,75,16mm split wiring pipe / loom pipe,6m,6,m,Montgomery Road (Lahore),,,,,"pre_order_audit | stock_audit_then_local_topup | wiring_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Wiring row 63 into Parts inventory. | Wiring | 63 | INV-0100 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,76,"1m, 4 AWG, Red",11529,11529,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 67 into Parts inventory. | Wiring | 67 | INV-0101 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,77,"Automotive flexible wire - 2.5 mm2 blue, 90m roll",9080,9080,,uni-core.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. Migrated from Wiring row 72. Spec normalized from Uni-Core source; length recorded as 90m roll for inventory audit. | Wiring | 72 | INV-0102 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,78,"Automotive flexible wire - 1.5 mm2 yellow, 90m roll",5770,5770,,uni-core.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. Migrated from Wiring row 73. Spec normalized from Uni-Core source; length recorded as 90m roll for inventory audit. | Wiring | 73 | INV-0103 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,79,"Automotive flexible wire - 1.0 mm2 white, 90m roll",4430,4430,,uni-core.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. Migrated from Wiring row 74. Spec normalized from Uni-Core source; length recorded as 90m roll for inventory audit. | Wiring | 74 | INV-0104 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,80,4 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Green | Evidence indicates purchased/received. | Migrated from Wiring row 75 into Parts inventory. | Wiring | 75 | INV-0105 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,81,6 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Red | Evidence indicates purchased/received. | Migrated from Wiring row 76 into Parts inventory. | Wiring | 76 | INV-0106 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,82,8 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Red | Evidence indicates purchased/received. | Migrated from Wiring row 77 into Parts inventory. | Wiring | 77 | INV-0107 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,83,10 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Red | Evidence indicates purchased/received. | Migrated from Wiring row 78 into Parts inventory. | Wiring | 78 | INV-0108 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,84,10 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Black | Evidence indicates purchased/received. | Migrated from Wiring row 79 into Parts inventory. | Wiring | 79 | INV-0109 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,85,16 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Red | Evidence indicates purchased/received. | Migrated from Wiring row 80 into Parts inventory. | Wiring | 80 | INV-0110 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,86,25 mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Red | Evidence indicates purchased/received. | Migrated from Wiring row 81 into Parts inventory. | Wiring | 81 | INV-0111 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,87,35mm²,,,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Black 1.5m | Evidence indicates purchased/received. | Migrated from Wiring row 82 into Parts inventory. | Wiring | 82 | INV-0112 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,88,10.8 x 4,113,113,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 87 into Parts inventory. | Wiring | 87 | INV-0113 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,89,16.1 x 4,160,160,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 88 into Parts inventory. | Wiring | 88 | INV-0114 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,90,25.1 x 4,160,160,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 89 into Parts inventory. | Wiring | 89 | INV-0115 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,91,35.1 x 4,225,225,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 90 into Parts inventory. | Wiring | 90 | INV-0116 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,92,70.12 x 10,1313,1313,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 91 into Parts inventory. | Wiring | 91 | INV-0117 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,93,Bare Copper Braid Tape,12500,12500,,industryparts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 92 into Parts inventory. | Wiring | 92 | INV-0118 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,94,555 Black Red Terminal M8 Blocks Power Supply Terminals Welding Machine Inverter Post Connector x 10,3275,3275,,Digilog,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 97 into Parts inventory. | Wiring | 97 | INV-0119 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,95,Wire Insulation Heat Shrink Tubes,3999,3999,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 102 into Parts inventory. | Wiring | 102 | INV-0120 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,96,"Hazard: 1 × red latching pushbutton, panel-mount, automotive 12V",,,,electronicstore.pk,,,,,"pre_order_audit | stock_audit_then_local_topup | wiring_material | inspect_then_decide | planned_or_open | planned_or_open | 6mm PLUSE Switch10 Amp 16mm Latching Push Button Switch 12V and 24v Angel Eye LED Waterproof Stainless Steel Round (16mm, Red) Price in Pakistan | Open item with no procurement evidence yet. | Migrated from Wiring row 129 into Parts inventory. | Wiring | 129 | INV-0121 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,97,Dielectric Grease,5609,5609,,AliExpress,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Lot 1 confirmed arrived (user update 2026-04-27). Kept as separate ledger line. | ✓ | Substances | 2 | INV-0122 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,98,Dielectric Grease,11529,11529,,adenwalla.net,Needs check,needs_check,Y,yes,"post_baseline_only | no_additional_buy_duplicate_entry | consumable_material | inspect_then_decide | procured_or_on_hand | needs_confirmation | Keep as second dielectric-grease ledger line per user update 2026-04-27. User indicates two lots were bought; at least one has arrived; confirm second-lot receipt image/record. | ordered/in-flight | Substances | 3 | INV-0123 | P1 - In flight / immediate | 1 | user_update_2026-04-27 | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,99,PERMATEX 81150 DIE ELECTRIC TUNE UP GREASE 0.33 OZ,1288,1288,,Adenwalla & Sons,,,COD,cod,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 4 into Parts inventory. | Substances | 4 | INV-0124 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,100,HB BODY 999 SEAM SEALER 300ML CARTR,7696,7696,,autohub,,,,,"post_rust_repair | inspect_then_local_decide | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Substances row 5 into Parts inventory. | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized. | Reconciled 2026-04-15: hold until tub-off rust/weld scope is confirmed; buy in one controlled post-inspection batch. | Substances | 5 | INV-0125 | P4 - Post inspection | 4 | Body chemistry/insulation gated to tub-off rust/weld findings | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,101,3mm Sound Damping Sheet / Deadening Pad,29500,29500,,megamotorsports,,,,,"post_rust_repair | inspect_then_local_decide | consumable_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Substances row 6 into Parts inventory. | Reconciled 2026-04-15: hold until tub-off rust/weld scope is confirmed; buy in one controlled post-inspection batch. | Substances | 6 | INV-0126 | P4 - Post inspection | 4 | Body chemistry/insulation gated to tub-off rust/weld findings | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,102,HB BODY - U900 CAVITY WAX SPRAY U900 - 400ML,2250,2250,,autohub,,,,,"post_rust_repair | inspect_then_local_decide | consumable_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Substances row 8 into Parts inventory. | Reconciled 2026-04-15: hold until tub-off rust/weld scope is confirmed; buy in one controlled post-inspection batch. | Substances | 8 | INV-0127 | P4 - Post inspection | 4 | Body chemistry/insulation gated to tub-off rust/weld findings | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,103,ROST FLASH PRO,1365,1365,,adenwalla,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Freeing bolts | Evidence indicates purchased/received. | Migrated from Substances row 13 into Parts inventory. | Substances | 13 | INV-0128 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,104,Permatex Copper Anti Seize Lubricant Premium Quality in Pakistan,11000,11000,,Pakistan Power Tool,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 14 into Parts inventory. | Substances | 14 | INV-0129 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,105,RAPTOR LINER TINTABLE STANDARD 3.8L KIT,39900,39900,,adenwalla,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 15 into Parts inventory. | Substances | 15 | INV-0130 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,106,WD-40 Multi-Use Product Handy Can 200ml (Pack Of 3),2300,2300,,adenwalla,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 16 into Parts inventory. | Substances | 16 | INV-0131 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,107,VMD Unlocking Protective Lubricating Agent 200ML × 1,1060,1060,,ToolsMart.pk,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 18 into Parts inventory. | Substances | 18 | INV-0132 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,108,VMD Brake and Clutch Cleaner 400ML × 1,1840,1840,,ToolsMart.pk,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 19 into Parts inventory. | Substances | 19 | INV-0133 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,109,Loctite 290 – Medium/High Strength Wicking Grade Threadlocker × 1,1520,1520,,ToolsMart.pk,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 20 into Parts inventory. | 3000-10000 | 8000 | Medium | Hardware / tool supplier | Substances | 20 | INV-0134 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,110,Lithium Grease + PTFE 400ML × 1,2200,2200,,ToolsMart.pk,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 21 into Parts inventory. | Substances | 21 | INV-0135 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,111,Contact Cleaner 400ML × 1,1800,1800,,ToolsMart.pk,Y,yes,Y,yes,"consumable_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Substances row 22 into Parts inventory. | Substances | 22 | INV-0136 | Done / On hand | 0 | status | BUY_NEW | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,112,Remove old LEDS,5000,5000,,,,,,,"post_tub_off_inspection | inspect_then_local_decide | service_or_replacement_item | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Service row 2 into Parts inventory. | Service | 2 | INV-0137 | P4 - Post inspection | 4 | decision_or_timing | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,113,New battery purchase - installed,20000,20000,,Ghazi Road,Y,yes,Y,yes,"completed | installed_no_more_required | service_or_replacement_item | replace_or_procure | procured_or_on_hand | procured_or_on_hand | New battery is already purchased and installed. Gross PKR 20,000 retained. | installed | Done / On hand | 0 | user_update_2026-05-02_battery_credit_removed | P4 - Post inspection | 4 | decision_or_timing | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,114,roof,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_send_out | existing_component | restore_and_reuse | planned_refresh | reuse_existing | RR action=confirm_vendor_scope_and_return_condition; evidence=fj40-00133|fj40-00229|akber_khan-00796 | Retain roof refresh path with channel repair; replace only if repair scope fails. | ✓ | Restore_Replace | 2 | INV-0139 | P5 - Later phase | 5 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | low | photo_group=roof_and_gutters; group_photo_count=4; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,115,doors,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_send_out | existing_component | restore_and_reuse | completed_refresh | reuse_existing | RR action=confirm_vendor_scope_and_return_condition; evidence=fj40-00229|akber_khan-00568|akber_khan-00705|akber_khan-00796 | Doors repainted; reuse existing unless hidden damage appears at final fit-up. | ✓ | Restore_Replace | 3 | INV-0140 | Done / On hand | 0 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | medium | photo_group=removable_panels; group_photo_count=13; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,116,windows,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_send_out | existing_component | restore_and_reuse | planned_refresh | reuse_existing | RR action=confirm_vendor_scope_and_return_condition; evidence=akber_khan-00568|akber_khan-00796 | Glass/frame retained; inspect seals at final fit-up before buying replacements. | ✓ | Restore_Replace | 4 | INV-0141 | P5 - Later phase | 5 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | low | photo_group=window_hardware; group_photo_count=1; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,117,hood,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_send_out | existing_component | restore_and_reuse | planned_refresh | reuse_existing | RR action=confirm_vendor_scope_and_return_condition; evidence=akber_khan-00796 | Retain refresh path; buy only if post-weld/post-paint inspection finds non-repairable damage. | ✓ | 1000-5000 | 5000 | Low | Local rubber supplier | Restore_Replace | 5 | INV-0142 | P5 - Later phase | 5 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | medium | photo_group=body_exterior; group_photo_count=6; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,118,body_sections,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_send_out | existing_component | restore_and_reuse | in_progress_refresh | reuse_existing | RR action=confirm_vendor_scope_and_return_condition; evidence=akber_khan-00796 | Lower body section repair/refinish in progress; no new panel buy unless weld inspection finds non-repairable areas. | ✓ | Restore_Replace | 6 | INV-0143 | In progress - bodywork | 1 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | medium | photo_group=body_exterior; group_photo_count=6; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,119,window_hardware,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_service_subcomponents | existing_component | restore_and_reuse | existing_reuse | reuse_existing | RR action=service_mechanisms_and_rubbers_before_refit; evidence=akber_khan-00796 | ✓ | Restore_Replace | 7 | INV-0144 | Done / On hand | 0 | status | REFRESH_EXISTING | low | photo_group=window_hardware; group_photo_count=1; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,120,rubbers_and_seals,existing,,existing,,Y,yes,,,"body_and_weather_seal | refurbish_service_subcomponents | existing_component | restore_and_reuse | existing_reuse | reuse_existing | RR action=service_mechanisms_and_rubbers_before_refit; evidence=akber_khan-00796|akber_khan-00797 | ✓ | Restore_Replace | 8 | INV-0145 | Done / On hand | 0 | status | REFRESH_EXISTING | low | photo_group=rubbers_and_seals; group_photo_count=1; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,121,interior,existing,,existing,,Y,yes,,,"interior_refit | clean_store_for_reuse | existing_component | restore_and_reuse | existing_reuse | reuse_existing | RR action=complete_tagging_and_damage_check; evidence=akber_khan-00793|akber_khan-00796|akber_khan-00808 | ✓ | Restore_Replace | 9 | INV-0146 | Done / On hand | 0 | status | REFRESH_EXISTING | high | photo_group=interior_cabin; group_photo_count=24; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
