entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
tool_total_round_steel_file_200mm_tht91386,00_site_setup,site_setup,tools,Total Round steel file 200mm THT91386,Toolsmart.pk,TM25430,2026-04-27,,received,received,paid,received,2000,PKR,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,verify_receipt_reference,medium,"""TM25430"" ""Toolsmart.pk"" ""Total Round steel file 200mm THT91386"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25430"" ""Toolsmart.pk"" ""Total Round steel file 200mm THT91386"" (receipt OR invoice OR paid OR payment)"
tool_total_wrecking_bar_600mm_tht431242,00_site_setup,site_setup,tools,Total Wrecking bar 600mm THT431242,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,2860,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Total Wrecking bar 600mm THT431242"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Total Wrecking bar 600mm THT431242"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_body_fender_hammer_set_whz1d07,00_site_setup,site_setup,tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,9870,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_pressure_sprayer_wrs1550,00_site_setup,site_setup,tools,Wadfow Pressure sprayer WRS1550,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,2500,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Wadfow Pressure sprayer WRS1550"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Wadfow Pressure sprayer WRS1550"" (receipt OR invoice OR paid OR payment)"
part_body_mount_hardware_kit,03_body_chassis,body_chassis,parts,Body mount hardware kit bolts sleeves washers,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body mount hardware kit bolts sleeves washers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount hardware kit bolts sleeves washers"" (receipt OR invoice OR paid OR payment)"
part_body_mount_rubber_kit,03_body_chassis,body_chassis,parts,Body-to-chassis mount rubber kit,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body-to-chassis mount rubber kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body-to-chassis mount rubber kit"" (receipt OR invoice OR paid OR payment)"
part_body_mount_shim_pack,03_body_chassis,body_chassis,parts,Body mount shim and spacer pack,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body mount shim and spacer pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount shim and spacer pack"" (receipt OR invoice OR paid OR payment)"
part_evaporust_5l,03_body_chassis,body_chassis,parts,Evapo-Rust 5 Litre Heavy Duty Rust Remover,7mart,,2026-04-22,,received,received,unknown,received,,PKR,user_update_2026-04-22_evaporust_delivered|INV-0031,review_context,low,"""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (receipt OR invoice OR paid OR payment)"
part_m6_m8_threaded_rivnut_nutsert_assortment_received,03_body_chassis,body_chassis,parts,M6 and M8 threaded rivet nuts / rivnuts / nutserts - received,Temu / Shenzhen Shangsha Trading Co. Ltd.,,2026-05-08,,received,received,unknown,received,,PKR,user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,review_context,low,"""Temu / Shenzhen Shangsha Trading Co. Ltd."" ""M6 and M8 threaded rivet nuts / rivnuts / nutserts - received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Temu / Shenzhen Shangsha Trading Co. Ltd."" ""M6 and M8 threaded rivet nuts / rivnuts / nutserts - received"" (receipt OR invoice OR paid OR payment)"
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,parts,Air filter element,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Air filter element"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Air filter element"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,parts,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",,,,,purchase_ready,purchase_ready_measured_stock,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines"" (receipt OR invoice OR paid OR payment)"
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,parts,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",,,,,purchase_ready,purchase_ready_standard_stock,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,parts,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",,,,,purchase_ready,purchase_ready_standard_and_template_quote,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe"" (receipt OR invoice OR paid OR payment)"
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,parts,Thermostat plus gasket,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Thermostat plus gasket"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Thermostat plus gasket"" (receipt OR invoice OR paid OR payment)"
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,parts,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,,,,,purchase_ready,purchase_ready_standard_stock,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather"" (receipt OR invoice OR paid OR payment)"
part_piano_hinge,09_optional_upgrades,optional_upgrades,parts,Piano hinge,,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Piano hinge"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Piano hinge"" (receipt OR invoice OR paid OR payment)"
tool_breaker_bar,00_site_setup,site_setup,tools,"1/2 inch 24 inch breaker bar, heavy duty",local,,2026-05-08,,received,received,unknown,received,,PKR,user_seed|akber_khan-00346|user_update_2026-05-08_breaker_bar_arrived,review_context,low,"""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (receipt OR invoice OR paid OR payment)"
tool_cover,00_site_setup,site_setup,tools,Car cover,Shopify storefront,932d270cf0bc36f7d57c42f9ede63dae,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00793|akber_khan-00805|akber_khan-00806|akber_khan-00879,review_context,low,"""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (receipt OR invoice OR paid OR payment)"
tool_grease_gun,00_site_setup,site_setup,tools,Grease gun,Toolsmart,,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00395|akber_khan-00671|fj40-00286|akber_khan-00879,review_context,low,"""Toolsmart"" ""Grease gun"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Toolsmart"" ""Grease gun"" (receipt OR invoice OR paid OR payment)"
tool_tap_set,00_site_setup,site_setup,tools,Tap set,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00663|akber_khan-00664,review_context,low,"""ToolsMart.pk"" ""Tap set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Tap set"" (receipt OR invoice OR paid OR payment)"
tool_torque_wrench,00_site_setup,site_setup,tools,Torque wrench,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00395,review_context,low,"""ToolsMart.pk"" ""Torque wrench"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Torque wrench"" (receipt OR invoice OR paid OR payment)"
part_copper_grease,06_steering_brakes_suspension,steering_brakes_suspension,parts,Copper grease for brakes,Pakistan Power Tool,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Pakistan Power Tool"" ""Copper grease for brakes"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Pakistan Power Tool"" ""Copper grease for brakes"" (receipt OR invoice OR paid OR payment)"
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell suspension kit - main shipment (front dampers separate),Ironman 4x4 supplier,,2026-05-01,,received,received,unknown,received,575000,PKR,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,review_context,low,"""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (receipt OR invoice OR paid OR payment)"
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,parts,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance"" (receipt OR invoice OR paid OR payment)"
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,parts,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,,,,,researching,pre_payment_market_check,not_paid,,,PKR,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,review_context,low,"""EPS market scout check - 2005-2011 SCP90/NCP90 complete kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""EPS market scout check - 2005-2011 SCP90/NCP90 complete kit"" (receipt OR invoice OR paid OR payment)"
