entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
tool_brake_fuel_line_cutter_bender_flaring_kit,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication,"Brake/fuel hard-line cutter, hand bender, deburrer, and flaring kit",not_required,,PKR,not_applicable,local tool market / Daraz / Toolsmart,,,user_update|web_search|docs_brake_suspension_order_links|gmail,user_update_2026-05-04_line_shaping_tool_needed|user_update_2026-05-04_daraz_pipe_bender_order|https://4lifetimelines.com/products/master-flaring-tool-set-sae-double-iso-bubble-flares|docs/brake-suspension-order-links-20260503.md|gmail_msg_19df40dbc5116bb3|gmail_order_TM25550|user_update_2026-05-27_inventory_markoff_review,not_applicable,not_required,not_required_split_to_component_tool_rows,Suppress this old aggregate so it does not appear as another unbought bender/tool-kit row. Separate rows now carry the real state: Daraz pipe bender is received; Harden mini tube cutter and PARD flaring/cutting kit are received-candidates pending physical fit check; dedicated 4.75 mm bender is conditional reopen only; deburrer/reamer remains the only active small-tool gap unless the delivered kit includes one.
part_front_disc_pads_hardware,,06c_brake_system,brake_system,parts,brakes,Front disc pads and retaining hardware - visible Sumitomo fixed caliper,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-001|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE. User confirmed replace all front disc service parts. May 29 front wheel closeups show a fixed Sumitomo caliper with external bridge/transfer pipe and dust shield; buy pads/hardware only after pad outline, retaining-pin/spring/clip style, and rotor thickness are captured from the truck. Do not buy by 1978 catalog alone."
part_front_caliper_rebuild_or_replace_pair,,06c_brake_system,brake_system,parts,brakes,Front Sumitomo fixed-caliper replacement or professional rebuild pair,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-002|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts,not_paid,not_ordered,spec_needed_before_order,"Visible front calipers are Sumitomo fixed type. Renew both front calipers as a matched pair, using professional rebuild only if the bodies, pistons, bores, bleed screws, bridge pipes, inlet fittings, mounting ears, and pad hardware all sample-match and pass inspection."
part_front_rotor_service_pair,,06c_brake_system,brake_system,parts,brakes,Front rotor replacement pair - measure old rotors for exact match,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-003|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts,not_paid,not_ordered,spec_needed_before_order,"May 29 photos show the fitted front rotor/dust-shield area behind the Sumitomo caliper. Replace both rotors; measure the old rotors only to identify the correct diameter, thickness, hub/register fit, service limit family, dust-shield clearance, and Sumitomo caliper/wheel clearance."
part_front_brake_hose_pair,,06c_brake_system,brake_system,parts,brakes,Front flexible brake hose pair - visible bracket and short hard-line route,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-004|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE. User confirmed replace all front disc service parts. May 29 photos show chassis/bracket-to-short-hard-line routing at the front caliper; order complete crimped DOT/SAE J1401 or OEM-equivalent hoses only after old-sample free length, chassis-side thread/seat, caliper-side fitting, bracket groove/clip, and full-lock clearance are confirmed. Child line of part_mech_brake_flex_hose_set; do not double-buy."
part_brake_master_reservoir_refresh,2026-05-25,06c_brake_system,brake_system,parts,brakes,Brake master cylinder candidate order - ULTIMA UFM-1041 x2; reservoir/proportioning still inspect,ordered,12596,PKR,confirmed,PakWheels AUTOSTORE,1075298|1075421,after_eid_vendor_note_no_exact_date,photo_inventory|data_brake_system_requirements|gmail|pakwheels_order_20260525,BR-SYS-001|20260331_224409|20260331_224423|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421,unknown,pending_delivery,ordered_pending_delivery,"PakWheels orders #1075298 and #1075421 confirmed 2026-05-25: ULTIMA Master Brake Cylinder For Toyota FJ40 1975-1990, UFM-1041, qty 2 at PKR 6000 each. Allocated ledger amount PKR 12596 equals PKR 12000 line subtotal plus PKR 596 prorated shipping/tax from the two mixed orders. Treat these as candidate stock only: final use still requires installed master bore/markings, port threads, flare seats, reservoir layout, booster pushrod depth, and proportioning/bias plumbing confirmation before installation."
part_brake_booster_servo_44610_60050,2026-05-29,06c_brake_system,brake_system,parts,brakes,Brake vacuum booster servo - refurbish or direct-match exchange by old sample,planned,,PKR,missing,Amir runner / Land Cruiser House / brake servo rebuilder / local brake specialist,,,user_update|web_search|data_brake_system_requirements|docs_brake_parts_pakistan|docs_amir_refurb_video_gates,user_update_2026-05-04_front_disc_rear_drum_booster_sourcing|BR-SYS-003|user_update_2026-05-29_booster_can_go_amir_refurb_route|docs/amir-refurbishment-video-gates-20260529.md,not_paid,not_ordered,amir_refurb_quote_video_gate,"Amir may take the old booster/servo as a sample for professional rebuild or a direct-match refurbished exchange unit. Payment is blocked until video proof is approved: old sample identity, side-by-side sample match, interface close-ups, vacuum hold for at least 60 seconds with gauge visible, assist movement, contamination check, and final acceptance video. Target Toyota 44610-60050 tandem/dual-diaphragm family; quote 44610-60100/44610-60180 only if supplier verifies all mounting/pushrod/master/check-valve dimensions from sample. Reject raw untested used boosters, 44610-60040 single/drum, later 44610-60160 unless sample-matched and approved, welded shells, missing check valve/grommet, brake-fluid contamination, hissing, or leakdown."
part_dot3_brake_fluid_autohub_6x354ml,2026-05-03,06c_brake_system,brake_system,parts,brakes,DOT 3 brake fluid x6 - Autohub agreed replacement/substitution received,received,5349,PKR,confirmed,Autohub,62228,2026-05-06,gmail|user_update,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471|gmail_msg_19df71b7d1c14a42|gmail_msg_19df81f2b45fe7de|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived,paid,received,received,"Autohub order 1762228 / order number 62228 confirmed 2026-05-03 for DOT 3 brake fluid x6, subtotal PKR 5100 plus PKR 249 shipping, total PKR 5349. Shipment emails on 2026-05-05 conflicted on Lion DOT-3 x6 versus STP BRAKE FLUID DOT 3 x6, and the user confirmed on 2026-05-08 that the replacement/substitution was agreed and the brake fluid has arrived. Treat as received DOT 3 stock for brake/clutch bleeding; before use, verify six sealed fresh bottles, actual brand/label, DOT 3 rating, and unbroken caps."
part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,2026-05-28,06c_brake_system,brake_system,parts,brakes,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",received_candidate,,PKR,missing,Amir / Montgomery Road brake pipe supplier,amir_local_procurement_20260528,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs|web_research_20260524|docs_amir_montgomery,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-15|HLS-19|BR-REAR-002|RP-BRAKE-001|RP-CLUTCH-001|docs/brake-line-cheap-sourcing-20260524.md|docs/pakistan-brake-piping-handbrake-sources-20260524.md|web_sna_industries_steel_brake_pipes_brake_hoses|gari_lahore_mild_steel_hydraulic_brake_pipe_reference|fedhill_25ft_cunifer_reference|fcp_euro_25ft_cunifer_reference|user_update_2026-05-24_price_brake_lines_before_other_parts|user_update_2026-05-27_amir_brake_tube_purchase_run|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-28_procured_by_amir,unknown,needs_confirmation,received_candidate,"User clarification 2026-05-28: mark the brake hard-line tube as procured by Amir from the new shopping list: 25 ft of 3/16 in zinc-coated/galvanised steel brake tube. Receipt/spec check still gates use: confirm automotive brake-rated 4.75 mm / 3/16 in coated Bundy/equivalent tube, 25 ft minimum, no bare copper/plumbing/compression tube, and ability to form correct double/inverted flares before fabrication. Fittings, flare nuts, unions, and final bends remain old-sample/thread/seat controlled."
part_brake_clutch_hard_line_fittings_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake/clutch hard-line flare nuts and fitting assortment - match old threads and seats,planned,,PKR,missing,local brake hydraulic pipe specialist,quote_with_4.75mm_line_stock,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs|web_research_20260524,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-15|HLS-19|BR-CAPTURE-001|20260514_111300_user_brake_flare_side_view|docs/brake-line-cheap-sourcing-20260524.md|user_update_2026-05-24_price_brake_lines_before_other_parts,not_paid,not_ordered,spec_needed_before_order_quote_with_line_stock,"Quote fittings with the cheap brake-line package, but order new brake-rated flare nuts and fittings only after the old fittings are identified. May 14 installed-fitting photos plus the user flare side-view point to Toyota-style double/inverted brake-line flares, but final payment still waits for removed-line straight-on sealing face, thread, and seat confirmation. Must cover master/proportioning ports, front hose chassis ends, rear center hose/T-union ends, rear wheel-cylinder ports, and clutch master/slave or clutch hose ends as fitted. Buy extras for practice/scrap flares; do not buy single-flare, ISO bubble, plumbing, or compression fittings unless sample-proven."
part_brake_hydraulic_tees_unions_splitters_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake hydraulic splitter T-union and inline union replacement set,planned,,PKR,missing,local brake hydraulic pipe specialist,quote_after_old_sample_thread_seat_check,,user_update|docs_brake_workstream|data_brake_system_requirements|web_research_20260524,user_update_2026-05-14_rear_axle_splitter_purchase_list|BR-REAR-002|BR-REAR-003|BR-SYS-001|BR-CAPTURE-001|docs/brake-line-cheap-sourcing-20260524.md|user_update_2026-05-24_price_brake_lines_before_other_parts,not_paid,not_ordered,spec_needed_before_order_quote_with_line_stock,"Quote with the cheap brake-line package, but replace the rear axle T-union/splitter only if corroded, damaged, seized, or mismatched, and replace chassis inline unions/splitters only if disturbed during the full hard-line rebuild. Match thread, flare seat, port orientation, mounting hole/bracket style, and tube entry angles from old samples. Do not use plumbing brass or unknown hydraulic fittings."
part_brake_flex_hose_retaining_clip_pack_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake flex-hose retaining U-clips and bracket hardware pack,planned,,PKR,missing,brake hydraulic pipe specialist / local brake parts supplier,,,user_update|docs_brake_workstream,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-17|BR-FRONT-004|BR-REAR-003|docs/rear-drum-brake-buy-sheet-20260524.md,not_paid,not_ordered,purchase_ready,"Buy new brake flex-hose retaining U-clips / horseshoe clips and small bracket hardware for front left, front right, and rear center hose brackets. Quantity target 8-12 mixed clips. Match clip thickness and groove width to the selected hose assemblies and bracket tab thickness. Replace loose, bent, or rusty clips; do not rely on wire, cable ties, or unsupported hose fittings."
part_brake_clutch_line_support_clamps_full_vehicle_20260514,2026-05-14,06c_brake_system,brake_system,parts,line_support,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",planned,,PKR,missing,local brake parts / hydraulic line support supplier,,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs,user_update_2026-05-14_clamp_on_line_supports|HLS-16|BR-REAR-006|docs/rear-drum-brake-buy-sheet-20260524.md,not_paid,not_ordered,purchase_ready,"Buy the brake pipe clip/support pack: 4.75 mm / 3/16 in rubber-lined P-clips x25-30, rear axle hard-line support clips or clamp-on rubber-lined axle supports x10-20, edge trim / anti-chafe sleeve 1-2 m, rubber sleeves/grommets x10-20 mixed, and M5/M6 plated fastener sets x20-30. Include larger saddles for parking-brake cable outer sheath where needed. Use permanent supports every 300-400 mm on hard lines and near unions/bends; no cable ties as final support; reject bare metal clips directly on brake pipe."
part_clutch_flex_hose_assembly_20260514,2026-05-14,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch hydraulic flex hose assembly - complete crimped hose by sample,planned,,PKR,missing,brake/clutch hydraulic hose supplier,,,user_update|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-18|RP-CLUTCH-001,not_paid,not_ordered,spec_needed_before_order,"Replace with one new complete brake/clutch-rated crimped hydraulic hose assembly. Copy old free length, end threads/seats, bracket grooves, and movement clearance. No generic rubber hose, roll hose, or used clutch hose."
part_clutch_hard_line_fittings_20260514,2026-05-14,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch hard-line fitting set and route release - 4.75 mm hydraulic line,planned,,PKR,missing,brake/clutch hydraulic pipe specialist,,,user_update|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-19|RP-CLUTCH-001,not_paid,not_ordered,spec_needed_before_order,"Use the shared 4.75 mm brake/clutch tube stock for the clutch hard line, then buy new hydraulic fittings after clutch master, clutch flex hose, and slave cylinder port threads/seats are identified. Final route must clear drivetrain movement and be clipped like the brake lines."
part_clutch_master_slave_cylinders_20260514,2026-05-25,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch master cylinder candidate order - Trupart FM-1246; slave cylinder still inspect,ordered,3700,PKR,confirmed,PakWheels AUTOSTORE,1075298,after_eid_vendor_note_no_exact_date,user_update|data_longman_pipe_hose_order_specs|gmail|pakwheels_order_20260525,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|RP-CLUTCH-001|gmail_msg_19e5e217925bd4c7|gmail_order_1075298,unknown,pending_delivery,ordered_partial_pending_delivery,"PakWheels order #1075298 confirmed 2026-05-25: Trupart Clutch Master Cylinder For Toyota BJ40+BJ60+HJ60 FM-1246 OEM, qty 1 at PKR 3520. Allocated ledger amount PKR 3700 equals line subtotal plus PKR 180 prorated shipping/tax from the mixed order. This only covers the clutch master candidate; slave cylinder, flex hose, hard-line fittings, bore/port/thread/pushrod match, and leak inspection remain open before installation."
part_rear_parking_brake_cable_set,2026-05-25,06c_brake_system,brake_system,parts,brakes,FJ40 BJ-40 Toyota Land Cruiser hand brake cable,received,5795,PKR,confirmed,Daraz / Vintage Jeep Parts,243701549680938,2026-05-28_to_2026-06-05,photo_inventory|data_brake_system_requirements|web_research_20260524|gmail|user_update,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w|20260512_072723_gp_r9KEkOdg|20260512_072742_gp_uSvGBUiA|20260512_072947_gp_bNB9GvHA|toyota_46410-60092_reference|cruiserparts_46410-60092_reference|web_mustakbil_sna_auto_control_cables|docs/pakistan-brake-piping-handbrake-sources-20260524.md|gmail_msg_19e5e241f244eee6|gmail_order_243701549680938|bank_alert_19e5e24ab832b0b7|user_update_2026-05-26_hand_brake_cable_received|gmail_msg_19e6365b0b6ff3b2|gmail_delivery_243701549680938,paid,received,received,"Daraz order 243701549680938 confirmed 2026-05-25 from Vintage Jeep Parts: FJ40 BJ-40 TOYOTA LAND CRUISER HAND BRAKE CABLE x1, item PKR 5600 plus PKR 195 shipping, total PKR 5795, paid by card. User confirmed physical receipt on 2026-05-26. Receipt/fit check before installation: confirm whether the received cable is a complete left/right rear set or a single cable, check sheath length, overall length, backing-plate end, equalizer/intermediate end, adjuster/clevis/clip hardware, and match old samples before use. Old cables remain samples until replacement fit is proven. | Gmail delivery confirmation 2026-05-26 says Daraz order 243701549680938 was successfully delivered; keep receipt/packaging and still sample-match before installation."
part_rear_parking_brake_attachment_hardware_20260527,2026-05-27,06c_brake_system,brake_system,parts,brakes,Rear parking-brake cable attachment hardware - clevis/equalizer/return springs/clips,planned,,PKR,missing,Aamir runner / local brake parts or hardware supplier / written spec or mechanic-labelled sample required,,,user_update|data_brake_system_requirements|docs_brake_workstream,BR-REAR-009|BR-REAR-001|BR-REAR-007|part_rear_parking_brake_cable_set|user_update_2026-05-27_required_purchase_line_cleanup|user_update_2026-05-27_gettable_local_brake_items|user_update_2026-05-27_aamir_runner_not_mechanic|user_update_2026-05-27_spec_controlled_runner_purchase|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_rear_parking_brake_back_section_photos,not_paid,not_ordered,runner_spec_controlled,"Spec-controlled runner task now controlled by dedicated requirement BR-REAR-009. Rear parking-brake attachment hardware remains gettable locally, but Aamir may buy only after the received cable/old hardware gives a written/sample spec for clevis/equalizer pieces, pins, clips, adjuster nut, cable-end clips, and return springs. Do not buy duplicates if the cable package or Centric drum hardware kit includes matching pieces. Until the spec/sample is released, collect shop photos/prices only; mechanic/user approval controls payment and any substitute fit decision. User corrections 2026-05-27: Aamir is office/runner support, not a mechanic; project/mechanic can define the specs he buys against. Spec capture guide 2026-05-28: use docs/brake-runner-spec-capture-20260528.md to capture installed photos, labelled old samples, ruler/caliper measurements, end/clip/thread/seat close-ups, and bagged parts by position before releasing any exact-spec runner purchase. User update 2026-05-28: existing rear back-section photos satisfy installed-route/layout evidence for the parking-brake cable path, backing-plate lever entry, external return spring, clip/bracket area, and axle/chassis routing. Remaining release gap is measured/labelled small hardware and received-cable comparison: clevis/equalizer pieces, pin diameters, clip types, adjuster thread, return-spring dimensions, and cable-end dimensions."
part_rear_axle_hard_brake_lines,,06c_brake_system,brake_system,parts,brakes,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260514_100647_gp_foDr3ymA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST RECREATE during the suspension/brake access window. Recreate left/right rear axle lines in brake-rated 4.75 mm / 3/16 in tube from the 7600 mm / 25 ft brake tube coil allowance using the May 14 working Toyota-style double/inverted flare basis, but only after bare flare face, fitting threads/seats, bend templates, final left/right route lengths, bracket pass-throughs, and clip positions are confirmed. Use brake-rated bundy steel or CuNi/Cunifer; no bare copper."
part_rear_center_brake_flex_hose,,06c_brake_system,brake_system,parts,brakes,Rear center frame-to-axle brake flex hose - local/catalog first using 553-103 reference,planned,,PKR,missing,local brake hose/Toyota parts supplier,553-103_reference_only,,photo_inventory|data_brake_system_requirements|user_chat|web_research_20260524|gmail_import_20260524|user_update,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|user_chat_2026-05-23_rear_drum_open|cruisercorps_553-103_reference_only|gmail_import_2026-05-24_no_brake_order|user_update_2026-05-24_local_only_no_expensive_imports,not_paid,not_ordered,purchase_ready_local_catalog_first_pending_sample_match,"BASELINE MUST REPLACE. Use Cruiser Corps 553-103 only as a dimension/spec reference for the pre-8/1980 rear drum axle context. Ask local brake-hose and Toyota suppliers first, then confirm old-sample/free-length, fitting style, crimp rating, retaining groove, and bracket retention before payment. No expensive import unless explicitly approved."
part_rear_brake_shoes_hardware,2026-05-25,06c_brake_system,brake_system,parts,brakes,Rear brake shoes/friction set - PakWheels K-2255-N/Y local candidate order; spring hardware separate,ordered,33600,PKR,confirmed,PakWheels AUTOSTORE,1075298|1075421,after_eid_vendor_note_no_exact_date,photo_inventory|data_brake_system_requirements|user_chat|google_photos_picker_20260524|web_research_20260524|user_update|gmail|pakwheels_order_20260525,BR-REAR-005|20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|pakwheels_K-2255-N-Y_local_lead|cruisercorps_549-163_reference_only|cruisercorps_551-113_reference_only|cruisercorps_A16x4_reference_only|sor_3in_non_usa_check_reference_only|user_update_2026-05-24_local_only_no_expensive_imports|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421|BR-REAR-007|user_update_2026-05-27_rear_drum_parts_extrapolated,unknown,pending_delivery,ordered_pending_delivery,"PakWheels orders #1075298 and #1075421 confirmed 2026-05-25: Toyota Land Cruiser FJ40 MK Rear Brake Shoe K-2255-N/Y, qty 3 plus qty 2 at PKR 6400 each. Allocated ledger amount PKR 33600 equals PKR 32000 shoe line subtotal plus PKR 1600 prorated shipping/tax from the two mixed orders. Vendor says orders placed after 2026-05-22 will deliver after Eid, with no exact delivery date. Before installation, verify whether each unit is one shoe, a pair, or an axle set, then sample-match shoe width, arc, lining, adjuster contact points, and drum condition. Spring/hold-down/adjuster hardware is split to part_rear_drum_spring_hold_down_hardware_20260527 unless the package proves a complete hardware kit is included; wheel-cylinder fasteners are not proven included."
part_rear_drum_spring_hold_down_hardware_20260527,2026-05-28,06c_brake_system,brake_system,parts,brakes,Rear drum hardware kit - Centric 116971-05110530 1960-1980 Toyota Land Cruiser,received_candidate,,PKR,missing,Amir / local brake parts supplier,amir_local_procurement_20260528,,user_update|data_brake_system_requirements|docs_brake_workstream,BR-REAR-007|20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|20260524_025515_gp_zEaIZo5Q|20260524_025414_gp_VsFMrBNQ|part_rear_brake_shoes_hardware|user_update_2026-05-27_rear_drum_parts_extrapolated|user_update_2026-05-27_gettable_local_brake_items|user_update_2026-05-27_aamir_runner_not_mechanic|user_update_2026-05-27_spec_controlled_runner_purchase|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_rear_parking_brake_back_section_photos|user_update_2026-05-28_procured_by_amir|user_update_2026-05-28_procured_by_amir_addendum,unknown,needs_confirmation,received_candidate,"User clarification 2026-05-28: mark the Drum Brake Hardware Kit - 1960-1980 Toyota Land Cruiser - Centric 116971-05110530 as procured by Amir. Treat as a received candidate only until kit contents and fit are checked against the opened rear drums: spring layout, hold-down pin/cup/spring dimensions, adjuster handedness/style, parking-brake lever clips, shoe width/web holes, and side-to-side symmetry. Do not install mismatched or incomplete hardware. | User addendum 2026-05-28 also listed this Centric kit explicitly."
part_rear_brake_line_cable_clips,,06c_brake_system,brake_system,parts,brakes,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,,PKR,missing,local brake parts / hardware supplier,,,photo_inventory|data_brake_system_requirements|user_update,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|user_update_2026-05-24_local_only_no_expensive_imports,not_paid,not_ordered,spec_needed_before_order_local_hardware_first,"BASELINE MUST REPLACE missing/corroded supports. Count and replace rear brake-line clips, parking-brake cable retainers, rubber sleeves/grommets, and rubber-lined P-clips by position and measured line/cable OD using local/generic hardware matched to old samples. Use permanent supports, not cable ties, before final rear axle routing. No expensive imported clip kit unless explicitly approved."
part_mech_engine_mount_set,2026-05-04,05_mechanical_baseline,mechanical_baseline,parts,mounts,Engine mount inspection note - no active purchase,not_required,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-03_no_engine_lift_baseline|user_update_2026-05-04_no_engine_removal_scope_parts_trim,not_applicable,not_required,not_required_no_engine_removal_scope,Removed from active parts list 2026-05-04: current baseline keeps the engine installed and no engine support/removal is planned. Inspect current mounts in place after degreasing and under load; reopen a purchase only if mounts fail and another approved job already provides safe engine support.
part_mech_clutch_master_slave_refresh,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,clutch,Clutch hydraulic refresh aggregate - superseded by explicit brake-system clutch rows,not_required,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list,not_applicable,not_required,not_required_superseded_by_explicit_clutch_rows,"Superseded on 2026-05-14 by explicit brake-system rows: part_clutch_flex_hose_assembly_20260514, part_clutch_hard_line_fittings_20260514, part_clutch_master_slave_cylinders_20260514, and shared part_brake_clutch_475_hard_line_stock_full_vehicle_20260514. Do not buy from this aggregate row."
part_evaporust_5l,2026-04-22,03_body_chassis,body_chassis,parts,bodywork,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,,PKR,missing,7mart,,,user_update|deliverables_inventory,user_update_2026-04-22_evaporust_delivered|INV-0031,unknown,received,received,Marked delivered per user confirmation; this was previously tracked as quote/pending against INV-0031
part_nylon_fiber_wool_polishing_disc_sets_2x,2026-04-24,03_body_chassis,body_chassis,parts,bodywork,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,received,2188,PKR,confirmed,Daraz,241938794080938,2026-04-29,user_update,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,paid,received,received,Daraz order 241938794080938 was delivered per Gmail delivery confirmation dated 2026-04-29. Original order matched exact item + quantity (2) and total PKR 2188.
part_autohub_grez_off_hd_degreaser_32oz,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,3250,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
part_autohub_diss_apc_cleaner_5l,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,DISS (APC) All Purpose Cleaner 5L,received,4999,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
tool_total_round_steel_file_200mm_tht91386,2026-04-27,00_site_setup,site_setup,tools,hand_tools,Total Round steel file 200mm THT91386,received,2000,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2000 plus shared order shipping. User confirmed received on 2026-05-02.
tool_total_bi_metal_hole_saw_22mm_tac410221,2026-04-27,00_site_setup,site_setup,tools,cutting_tool,Total Bi-metal Hole saw 22mm TAC410221,received,2040,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2040 plus shared order shipping. User confirmed received on 2026-05-02.
