entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
tool_total_welding_leather_gloves_16_tsp15161,2026-04-13,03_body_chassis,body_chassis,tools,ppe,"Total Welding leather gloves 16"" TSP15161",received,5280,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 5280. Review email 2026-04-30 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_wadfow_auto_darkening_welding_helmet_wwh3503,2026-04-13,03_body_chassis,body_chassis,tools,ppe,Wadfow Auto-darkening welding helmet WWH3503,ordered,8710,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 8710. Review email 2026-04-27 references this exact item; local receipt photo is still not attached.
tool_total_inverter_mma_welding_machine_tw220069,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Total Inverter MMA welding machine TW220069,received,55100,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 55100. Review email 2026-04-24 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_wrecking_bar_600mm_tht431242,2026-05-01,00_site_setup,site_setup,tools,hand_tools,Total Wrecking bar 600mm THT431242,ordered,2860,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; one of 9 physical items in PKR 94510 order for chassis lift/clean/suspension work. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_pressure_sprayer_wrs1550,2026-05-01,00_site_setup,site_setup,tools,cleaning_tool,Wadfow Pressure sprayer WRS1550,ordered,2500,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_harden_spring_clamp_set_4in_6pc,2026-05-01,00_site_setup,site_setup,tools,clamps,Harden 6Pc x 4 inch Spring Clamp Set,ordered,1200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
tool_harden_white_rubber_mallet_700g_590437,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,ordered,2380,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_ingco_dead_blow_mallet_2lb_hdbm08028,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Ingco Dead blow mallet 2lb HDBM08028,ordered,2050,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_body_fender_hammer_set_whz1d07,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,ordered,9870,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_total_jack_stands_3ton_thjs0301_2pairs,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Total Jack stand 3Ton THJS0301 - 2 pairs,ordered,19200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
tool_harden_3ton_trolley_jack_730213,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Harden 3Ton Hydraulic Trolley Jack 730213,ordered,54450,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,INGCO WB30501 Wire Cup Brush x3,ordered,1065,PKR,confirmed,Powerhouse Express,26242,,gmail,gmail_msg_19de632df983464c|gmail_order_26242,paid,pending_delivery,ordered_pending_delivery,Order #26242 confirmed 2026-05-02 for 3x INGCO WB30501 wire cup brushes; subtotal PKR 765 plus PKR 300 shipping. Product link: https://powerhouseexpress.com.pk/products/ingco-wb30501-wire-cup-brush
tool_autohub_engine_detailing_brush_bundle_62191,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",ordered,2588,PKR,confirmed,Autohub,62191,2026-05-06,gmail,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191,paid,pending_delivery,ordered_pending_delivery,"Autohub order 1762191 / order number 62191 confirmed 2026-05-02: Tire Side Wall Cleaning Brush x1, Detailing Brush Large x1, 5 Pcs Detailing Brush Set x1; subtotal PKR 2339 plus PKR 249 shipping. Links: https://autohub.pk/products/tire-side-wall-cleaning-brush ; https://autohub.pk/products/detailing-brush-large-16-no ; https://autohub.pk/products/5-pcs-detailing-brush-set"
tool_daraz_75mm_knotted_cup_wire_brush_x2,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,ordered,3896,PKR,confirmed,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-07,gmail,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Quantity 2 at PKR 1878 each; subtotal PKR 3756 plus PKR 140 shipping. Product link: https://www.daraz.pk/products/i2171955-s1269424717.html?urlFlag=true&mp=1
tool_daraz_mini_wire_brush_set_x2,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",ordered,561,PKR,confirmed,Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-07,gmail,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Two 3 pc mini wire brush sets at PKR 198 each; subtotal PKR 396 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i192752152-s1385484991.html?urlFlag=true&mp=1
tool_daraz_safety_goggles_cleanup,2026-05-02,00_site_setup,site_setup,tools,ppe,Safety goggles / protective glasses for grinding and cleaning,ordered,764,PKR,confirmed,Daraz / Reliable_Shop,242365766080938,2026-05-07,gmail,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Safety protective glasses x1; subtotal PKR 599 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i649346371-s3029400460.html?urlFlag=true&mp=1
part_daraz_jubilee_hose_clip_assortment_30pc,2026-05-02,05_mechanical_baseline,mechanical_baseline,parts,hoses_clamps,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,2390,PKR,confirmed,Daraz / Gravax corporation,242365766580938,2026-05-08,gmail,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-06 to 2026-05-08. Three 10 pc clamp packs at PKR 750 each; subtotal PKR 2250 plus PKR 140 shipping. Supplemental clamp stock only; does not close fuel-rated hose/clamp kit until sizes and clamp type are validated. Product links: https://www.daraz.pk/products/i645582306-s3011629985.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629988.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629989.html?urlFlag=true&mp=1
part_cavity_wax,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,HB Body U900 cavity wax spray 400ml,ordered,4998,PKR,confirmed,Autohub,62192,2026-05-06,user_update|gmail,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192,paid,pending_delivery,ordered_pending_delivery,"Autohub order 1762192 / order number 62192 confirmed 2026-05-02: HB BODY - U900 CAVITY WAX SPRAY U900 - 400ML x2 at PKR 2499 each, line subtotal PKR 4998. Shared order also includes 3M Prep Solvent; order subtotal PKR 23997 plus PKR 249 shipping, total PKR 24246. Product link: https://autohub.pk/products/hb-body-u900-cavity-wax-spray-u900-400ml ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/WEB-900SPRi-Photoroom_1_medium.png?v=1731328302"
part_cabin_compact_fuse_boxes,2026-05-03,04_electrical_reset,electrical_reset,parts,electrical,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,,PKR,missing,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,,,user_update|workbook_correction|docs_cabin_fuse_box_acquisition,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md,not_paid,not_ordered,purchase_ready,"User correction 2026-05-04: under-dash cabin fuse requirement remains three separate input groups, not physical-location boxes and not the MIDI/high-current side. Need 6 constant-battery fuses, 6 ignition-on/RUN fuses, and 6 ignition part-way/ACC fuses minimum. Current preferred plan is to reuse the existing compact 12-way donor block for two 6-fuse groups if rear-terminal continuity and condition checks pass, then buy one matching compact old-OEM fuse carrier for the third group. Add-on can be 6/8/10/12-way if six positions are usable; reject bulky marine/RV/universal covered blocks. Treat branch outputs as <=30A unless manufacturer marks higher. Candidate source/order text is logged in docs/cabin-fuse-box-acquisition-20260503.md."
service_local_3d_printing_fabrication_prototypes,2026-05-04,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_service,3D printing service for non-metal fabrication prototypes and guards,planned,,PKR,missing,local 3D printing service,,,user_update,user_update_2026-05-04_scouting_3d_print_fabricated_items|docs/fabrication-handoff-index.md|data/manual/fabrication_handoff_requirements.csv,not_paid,not_ordered,quote_needed,"Scout local 3D-printing quote for non-metal first articles, guards, templates, spacers, or check-fit pieces from supplied CAD/export files. Metal plate/bracket fabrication remains owner-managed and is intentionally excluded from this scout row."
