entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_brake_clutch_hard_line_fittings_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake/clutch hard-line flare nuts and fitting assortment - match old threads and seats,planned,,PKR,missing,brake hydraulic pipe specialist,,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-15|HLS-19|BR-CAPTURE-001|20260514_111300_user_brake_flare_side_view,not_paid,not_ordered,spec_needed_before_order,"Order new brake-rated flare nuts and fittings only after the old fittings are identified. May 14 installed-fitting photos plus the user flare side-view point to Toyota-style double/inverted brake-line flares, but final payment still waits for removed-line straight-on sealing face, thread, and seat confirmation. Must cover master/proportioning ports, front hose chassis ends, rear center hose/T-union ends, rear wheel-cylinder ports, and clutch master/slave or clutch hose ends as fitted. Buy extras for practice/scrap flares; do not buy single-flare or ISO bubble fittings unless sample-proven."
part_brake_hydraulic_tees_unions_splitters_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake hydraulic splitter T-union and inline union replacement set,planned,,PKR,missing,brake hydraulic pipe specialist,,,user_update|docs_brake_workstream|data_brake_system_requirements,user_update_2026-05-14_rear_axle_splitter_purchase_list|BR-REAR-002|BR-REAR-003|BR-SYS-001|BR-CAPTURE-001,not_paid,not_ordered,spec_needed_before_order,"Replace the rear axle T-union/splitter if corroded, damaged, seized, or mismatched, and replace any chassis inline unions/splitters disturbed during the full brake hard-line rebuild. Match thread, flare seat, port orientation, mounting hole/bracket style, and tube entry angles from old samples. Do not use plumbing brass or unknown hydraulic fittings."
part_brake_flex_hose_retaining_clip_pack_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,Brake flex-hose retaining U-clips and bracket hardware pack,planned,,PKR,missing,brake hydraulic pipe specialist / local brake parts supplier,,,user_update|docs_brake_workstream,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-17|BR-FRONT-004|BR-REAR-003,not_paid,not_ordered,purchase_ready,"Buy new brake flex-hose retaining U-clips and small bracket hardware for front left, front right, and rear center hose brackets. Match clip thickness and groove width to the selected hose assemblies. Replace loose, bent, or rusty clips; do not rely on wire, cable ties, or unsupported hose fittings."
part_brake_clutch_line_support_clamps_full_vehicle_20260514,2026-05-14,06c_brake_system,brake_system,parts,line_support,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",planned,,PKR,missing,local brake parts / hydraulic line support supplier,,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs,user_update_2026-05-14_clamp_on_line_supports|HLS-16|BR-REAR-006,not_paid,not_ordered,purchase_ready,"Buy rubber-lined P-clips for 4.75 mm brake/clutch hard line, clamp-on rubber-lined axle supports for rear axle tube routing, larger saddles for parking-brake cable outer sheath where needed, M5/M6 plated fasteners, and rubber grommets or edge trim for any pass-through holes. Use permanent supports every 300-400 mm on hard lines and near unions/bends; no cable ties as final support."
part_clutch_flex_hose_assembly_20260514,2026-05-14,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch hydraulic flex hose assembly - complete crimped hose by sample,planned,,PKR,missing,brake/clutch hydraulic hose supplier,,,user_update|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-18|RP-CLUTCH-001,not_paid,not_ordered,spec_needed_before_order,"Replace with one new complete brake/clutch-rated crimped hydraulic hose assembly. Copy old free length, end threads/seats, bracket grooves, and movement clearance. No generic rubber hose, roll hose, or used clutch hose."
part_clutch_hard_line_fittings_20260514,2026-05-14,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch hard-line fitting set and route release - 4.75 mm hydraulic line,planned,,PKR,missing,brake/clutch hydraulic pipe specialist,,,user_update|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-19|RP-CLUTCH-001,not_paid,not_ordered,spec_needed_before_order,"Use the shared 4.75 mm brake/clutch tube stock for the clutch hard line, then buy new hydraulic fittings after clutch master, clutch flex hose, and slave cylinder port threads/seats are identified. Final route must clear drivetrain movement and be clipped like the brake lines."
part_clutch_master_slave_cylinders_20260514,2026-05-14,06c_brake_system,brake_system,parts,clutch_hydraulic,Clutch master and slave cylinder replace/rebuild pair - inspect then buy,planned,,PKR,missing,brake/clutch parts supplier,,,user_update|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|RP-CLUTCH-001,not_paid,not_ordered,inspect_then_buy,"Inspect clutch master and slave during the hydraulic-line refresh. Replace or rebuild if leaking, pitted, seized, bypassing, missing dust boots, or if port/thread condition is unknown. Match bore, mounting pattern, pushrod, reservoir/port layout, and bleed screw access before payment."
part_rear_parking_brake_cable_set,,06c_brake_system,brake_system,parts,brakes,Rear parking brake cable set with clips and equalizer hardware,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w|20260512_072723_gp_r9KEkOdg|20260512_072742_gp_uSvGBUiA|20260512_072947_gp_bNB9GvHA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE during the suspension/brake access window; May 12 photos add rear cable/lever route context, but order only after cable end types, lengths, equalizer hardware, and backing-plate levers are confirmed from the removed samples."
part_rear_axle_hard_brake_lines,,06c_brake_system,brake_system,parts,brakes,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260514_100647_gp_foDr3ymA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST RECREATE during the suspension/brake access window. Recreate left/right rear axle lines in brake-rated 4.75 mm / 3/16 in tube from the 7600 mm / 25 ft brake tube coil allowance using the May 14 working Toyota-style double/inverted flare basis, but only after bare flare face, fitting threads/seats, bend templates, final left/right route lengths, bracket pass-throughs, and clip positions are confirmed. Use brake-rated bundy steel or CuNi/Cunifer; no bare copper."
part_rear_center_brake_flex_hose,,06c_brake_system,brake_system,parts,brakes,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE; order only after chassis-side and axle-side fitting thread/end style, bracket retention, and old-sample/free length are measured. Child line of part_mech_brake_flex_hose_set; do not double-buy."
part_rear_wheel_cylinders_pair,,06c_brake_system,brake_system,parts,brakes,Rear wheel cylinders pair with bleed screws,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"BASELINE MUST REPLACE as a left/right pair after drum opening confirms cylinder bore, port thread, mounting pattern, and pushrod style."
part_rear_brake_shoes_hardware,,06c_brake_system,brake_system,parts,brakes,Rear brake shoes and spring hardware set,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"BASELINE MUST REPLACE: order shoes, return springs, hold-down springs, adjusters, and retainers after drum diameter, shoe width, and backing-plate family are confirmed."
part_rear_brake_line_cable_clips,,06c_brake_system,brake_system,parts,brakes,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE missing/corroded supports: May 12 photos add line/cable retainer context, but count and replace rear brake-line clips, parking-brake cable retainers, rubber sleeves/grommets, and rubber-lined P-clips by position and measured line/cable OD. Use permanent supports, not cable ties, before final rear axle routing."
part_mech_engine_mount_set,2026-05-04,05_mechanical_baseline,mechanical_baseline,parts,mounts,Engine mount inspection note - no active purchase,not_required,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-03_no_engine_lift_baseline|user_update_2026-05-04_no_engine_removal_scope_parts_trim,not_applicable,not_required,not_required_no_engine_removal_scope,Removed from active parts list 2026-05-04: current baseline keeps the engine installed and no engine support/removal is planned. Inspect current mounts in place after degreasing and under load; reopen a purchase only if mounts fail and another approved job already provides safe engine support.
part_mech_clutch_master_slave_refresh,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,clutch,Clutch hydraulic refresh aggregate - superseded by explicit brake-system clutch rows,not_required,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list,not_applicable,not_required,not_required_superseded_by_explicit_clutch_rows,"Superseded on 2026-05-14 by explicit brake-system rows: part_clutch_flex_hose_assembly_20260514, part_clutch_hard_line_fittings_20260514, part_clutch_master_slave_cylinders_20260514, and shared part_brake_clutch_475_hard_line_stock_full_vehicle_20260514. Do not buy from this aggregate row."
part_evaporust_5l,2026-04-22,03_body_chassis,body_chassis,parts,bodywork,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,,PKR,missing,7mart,,,user_update|deliverables_inventory,user_update_2026-04-22_evaporust_delivered|INV-0031,unknown,received,received,Marked delivered per user confirmation; this was previously tracked as quote/pending against INV-0031
part_nylon_fiber_wool_polishing_disc_sets_2x,2026-04-24,03_body_chassis,body_chassis,parts,bodywork,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,received,2188,PKR,confirmed,Daraz,241938794080938,2026-04-29,user_update,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,paid,received,received,Daraz order 241938794080938 was delivered per Gmail delivery confirmation dated 2026-04-29. Original order matched exact item + quantity (2) and total PKR 2188.
part_autohub_grez_off_hd_degreaser_32oz,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,3250,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
part_autohub_diss_apc_cleaner_5l,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,DISS (APC) All Purpose Cleaner 5L,received,4999,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
tool_total_round_steel_file_200mm_tht91386,2026-04-27,00_site_setup,site_setup,tools,hand_tools,Total Round steel file 200mm THT91386,received,2000,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2000 plus shared order shipping. User confirmed received on 2026-05-02.
tool_total_bi_metal_hole_saw_22mm_tac410221,2026-04-27,00_site_setup,site_setup,tools,cutting_tool,Total Bi-metal Hole saw 22mm TAC410221,received,2040,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2040 plus shared order shipping. User confirmed received on 2026-05-02.
tool_harden_cup_wire_brush_100mm_m14,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Harden Cup Wire Brush With NutSize100mm x M14x2.0,received_candidate,2920,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,needs_confirmation,received_candidate,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached. | Gmail recheck 2026-05-12 found TM25240 order confirmation plus post-fulfillment review emails for the same order, but no item-specific delivery email for this line; because other TM25240 welding lines are received, physically verify this line on the shelf before rebuying or using."
tool_wadfow_abrasive_metal_grinding_disc_wac1353,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Wadfow Abrasive metal grinding disc WAC1353,received_candidate,1440,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,needs_confirmation,received_candidate,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached. | Gmail recheck 2026-05-12 found TM25240 order confirmation plus post-fulfillment review emails for the same order, but no item-specific delivery email for this line; because other TM25240 welding lines are received, physically verify this line on the shelf before rebuying or using."
tool_harden_50lb_magnetic_welding_holder_765050,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Harden 50LB Magnetic Welding Holder 765050,received,4760,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 4 line total PKR 4760. Fulfillment/review emails exist but local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_welding_leather_gloves_16_tsp15161,2026-04-13,03_body_chassis,body_chassis,tools,ppe,"Total Welding leather gloves 16"" TSP15161",received,5280,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 5280. Review email 2026-04-30 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_wadfow_auto_darkening_welding_helmet_wwh3503,2026-04-13,03_body_chassis,body_chassis,tools,ppe,Wadfow Auto-darkening welding helmet WWH3503,received,8710,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-08_weld_helmet_arrived,paid,received,received,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 8710. Review email 2026-04-27 references this exact item; local receipt photo is still not attached. | User confirmed on 2026-05-08 that the welding helmet has arrived. Receipt check: test auto-darkening, sensitivity/delay controls, battery/solar condition, headband adjustment, and lens/cover condition before welding."
tool_total_inverter_mma_welding_machine_tw220069,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Total Inverter MMA welding machine TW220069,received,55100,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 55100. Review email 2026-04-24 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_wrecking_bar_600mm_tht431242,2026-05-01,00_site_setup,site_setup,tools,hand_tools,Total Wrecking bar 600mm THT431242,received,2860,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; part of the PKR 94510 order for chassis lift/clean/suspension work. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_wadfow_pressure_sprayer_wrs1550,2026-05-01,00_site_setup,site_setup,tools,cleaning_tool,Wadfow Pressure sprayer WRS1550,received,2500,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_harden_spring_clamp_set_4in_6pc,2026-05-01,00_site_setup,site_setup,tools,clamps,Harden 6Pc x 4 inch Spring Clamp Set,received,1200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use."
tool_harden_white_rubber_mallet_700g_590437,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,received,2380,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_ingco_dead_blow_mallet_2lb_hdbm08028,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Ingco Dead blow mallet 2lb HDBM08028,received,2050,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_wadfow_body_fender_hammer_set_whz1d07,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,received,9870,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_total_jack_stands_3ton_thjs0301_2pairs,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Total Jack stand 3Ton THJS0301 - 2 pairs,received,19200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use."
tool_harden_3ton_trolley_jack_730213,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Harden 3Ton Hydraulic Trolley Jack 730213,received,54450,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,Total TAC33021 Wire Cup Brush x3 (Powerhouse substitution for INGCO WB30501),received,1065,PKR,confirmed,Powerhouse Express,26242,,gmail,gmail_msg_19de632df983464c|gmail_order_26242|gmail_msg_19df7037b90900e9|gmail_msg_19df70507d0e285b|gmail_msg_19e021b1cc8e488d|gmail_msg_19e02377924a0205|tracking_postex_22019070003782|tracking_leopard_KI7534590491|gmail_msg_19e0c33c40b6c4da|gmail_delivery_26242,paid,received,received,"Order #26242 confirmed 2026-05-02 for 3x INGCO WB30501 wire cup brushes; subtotal PKR 765 plus PKR 300 shipping. Product link: https://powerhouseexpress.com.pk/products/ingco-wb30501-wire-cup-brush | Powerhouse order 26242 was updated on 2026-05-05: INGCO WB30501 x3 removed and Total TAC33021 Wire Cup Brush x3 substituted; final total remains PKR 1065 after the seller update. Shipment emails on 2026-05-07 list PostEx 22019070003782 and later Leopard KI7534590491; track latest Leopard first and verify the actual TAC33021 brushes on receipt. | Gmail recheck on 2026-05-08 found no delivery confirmation after the 2026-05-07 shipment notices; latest carrier evidence lists Leopard KI7534590491 after PostEx 22019070003782, so track Leopard first and verify TAC33021 x3 on receipt. | Gmail recheck 2026-05-12 found Powerhouse delivery email 2026-05-09 for order #26242: Leopard KI7534590491 delivered with Total TAC33021 Wire Cup Brush x3. Receipt check remains actual TAC33021 x3 and usable brush condition before chassis cleaning."
tool_autohub_engine_detailing_brush_bundle_62191,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",received,2588,PKR,confirmed,Autohub,62191,2026-05-06,gmail|user_update,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191|gmail_msg_19df21e3bb334d7e|blueex_tracking_AhubRider|user_update_2026-05-08_all_remaining_autohub_orders_arrived,paid,received,received,"Autohub order 1762191 / order number 62191 confirmed 2026-05-02: Tire Side Wall Cleaning Brush x1, Detailing Brush Large x1, 5 Pcs Detailing Brush Set x1; subtotal PKR 2339 plus PKR 249 shipping. Links: https://autohub.pk/products/tire-side-wall-cleaning-brush ; https://autohub.pk/products/detailing-brush-large-16-no ; https://autohub.pk/products/5-pcs-detailing-brush-set | Autohub shipment email on 2026-05-04 says order 1762191 shipped via Blue-ex/AhubRider with tire sidewall brush x1, detailing brush large x1, and 5 pc detailing brush set x1; no delivery email found as of 2026-05-08. | Gmail recheck on 2026-05-08 found no newer delivery email after the 2026-05-04 Blue-ex/AhubRider shipment notice; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that all remaining Autohub orders have arrived; mark the brush bundle received. Receipt check: confirm tire sidewall brush x1, large detailing brush x1, and 5 pc detailing brush set x1."
tool_daraz_75mm_knotted_cup_wire_brush_x2,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,ordered,3896,PKR,confirmed,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-07,gmail,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Quantity 2 at PKR 1878 each; subtotal PKR 3756 plus PKR 140 shipping. Product link: https://www.daraz.pk/products/i2171955-s1269424717.html?urlFlag=true&mp=1 | Gmail recheck on 2026-05-08 found only the Daraz confirmation for order 242365766280938 and no delivery email; keep pending and overdue against the 2026-05-07 delivery window until the two knotted cup brushes are physically received. | Gmail recheck 2026-05-12 found only Daraz order 242365766280938 confirmation and no delivery email; keep pending and overdue against the 2026-05-07 delivery window until the two knotted cup brushes are physically received.
tool_daraz_mini_wire_brush_set_x2,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",received,561,PKR,confirmed,Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-07,gmail,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938|gmail_msg_19df29a687866969|gmail_delivery_242365766980938,paid,received,received,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Two 3 pc mini wire brush sets at PKR 198 each; subtotal PKR 396 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i192752152-s1385484991.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766980938 delivered on 2026-05-04: two 3 pc mini wire brush sets.
tool_daraz_safety_goggles_cleanup,2026-05-02,00_site_setup,site_setup,tools,ppe,Safety goggles / protective glasses for grinding and cleaning,received,764,PKR,confirmed,Daraz / Reliable_Shop,242365766080938,2026-05-07,gmail,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938|gmail_msg_19df29a6c4e6d2b8|gmail_delivery_242365766080938,paid,received,received,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Safety protective glasses x1; subtotal PKR 599 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i649346371-s3029400460.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766080938 delivered on 2026-05-04: safety goggles/protective glasses x1.
